Airport,Latitude,Longitude
PCH,15.0,-89.0
PCJ,-22.28,-57.93
PCK,67.25,-150.3
PCL,-8.37794017791748,-74.57430267333984
PCM,20.6,-87.1
PCN,-41.35,174.0
PCO,23.58,-109.5
PCP,1.6629400253295898,7.411739826202393
PCQ,22.0,101.9
PCR,6.18472,-67.4932
PCS,-7.0620598793029785,-41.52370071411133
PCT,40.35,-74.67
PCU,30.52,-89.7
PCV,27.08,-112.0
PCW,41.516300201416016,-82.86869812011719
PCZ,44.33330154,-89.01979828
PDA,3.85353,-67.9062
PDB,59.78,-154.1
PDC,-21.35,165.0
PDD,-26.78,32.88
PDE,-26.13,139.4
PDF,-17.35,-39.22
PDG,-0.8749889731409999,100.351997375
PDI,-6.5,147.6
PDK,33.8755989075,-84.3020019531
PDL,37.7411994934,-25.6979007721
PDN,-35.8,137.2
PDO,-3.2860701084136963,103.87999725341797
PDP,-34.855098724365234,-55.09429931640625
PDR,-5.283,-44.5
PDS,28.627399444580078,-100.53500366210938
PDT,45.695098877,-118.841003418
PDU,-32.36330032348633,-58.0619010925293
PDV,42.067799,24.8508
PDX,45.58869934,-122.5979996
PDZ,9.967,-62.23
PEA,-35.7558462874,137.962875366
PEB,-17.25,38.18
PEC,57.95,-136.2
PED,50.01340103149414,15.73859977722168
PEE,57.914501190186,56.021198272705
PEF,54.1577796936,13.774443626399998
PEG,43.095901,12.5132
PEH,-35.844592,-61.857553
PEI,4.81267,-75.7395
PEJ,41.94,16.02
PEK,40.080101013183594,116.58499908447266
PEL,-30.55,27.92
PEM,-12.6135997772,-69.2285995483
PEN,5.297139,100.276864
PEP,-14.15,130.1
PEQ,31.382400512695,-103.51100158691
PER,-31.94029998779297,115.96700286865234
PES,61.88520050048828,34.154701232910156
PET,-31.718399047852,-52.327701568604
PEU,15.2622,-83.781197
PEV,45.990898,18.240996
PEW,33.993900299072266,71.51460266113281
PEX,65.12110137939453,57.13079833984375
PEY,-31.92,133.0
PEZ,53.110599517822266,45.02109909057617
PFA,58.67,-156.8
PFB,-28.243999481201172,-52.32659912109375
PFC,45.2,-124.0
PFD,57.95,-135.7
PFJ,65.555801,-23.965
PFN,30.212083,-85.682806
PFO,34.71799850463867,32.48569869995117
PFQ,39.60359954834,47.881500244141
PFR,-4.329919,20.590124
PGA,36.92610168,-111.447998
PGB,-7.017,141.6
PGC,39.0,-79.12
PGD,26.92020035,-81.9905014
PGE,-7.133,146.2
PGF,42.74039840698242,2.8706700801849365
PGG,-9.783,-71.68
PGH,29.03339958190918,79.47370147705078
PGI,-7.35,20.95
PGK,-2.16219997406,106.138999939
PGL,30.38,-88.52
PGM,59.35,-151.8
PGN,-6.35,144.1
PGO,37.27,-107.1
PGP,0.03333,6.533
PGR,36.05,-90.5
PGS,35.53,-113.4
PGU,27.379601,52.737701
PGV,35.6352005,-77.38529968
PGX,45.19810104370117,0.815555989742279
PGZ,-25.08,-50.15
PHA,11.6335000992,108.952003479
PHB,-2.9,-41.77
PHC,5.0154900550842285,6.94959020614624
PHD,40.470901489258,-81.419700622559
PHE,-20.3777999878,118.625999451
PHF,37.13190079,-76.49299622
PHG,4.833,7.017
PHH,10.9,108.1
PHI,-2.517,-45.08
PHJ,-32.92,151.8
PHK,26.78499985,-80.69339752
PHL,39.87189865112305,-75.24109649658203
PHM,48.68,9.0
PHN,42.9,-82.53
PHO,68.35,-166.8
PHP,44.03,-101.7
PHR,-18.18,178.2
PHS,16.782899856567383,100.27899932861328
PHT,36.33,-88.38
PHU,11.28,106.8
PHW,-23.937200546299998,31.1553993225
PHX,33.43429946899414,-112.01200103759766
PHY,16.6760005951,101.194999695
PHZ,7.733,98.77
PIA,40.664199829100006,-89.6932983398
PIB,31.467100143432617,-89.33709716796875
PIC,21.92,-71.98
PID,25.08300018310547,-77.30000305175781
PIE,27.91020012,-82.68740082
PIF,22.700199127197266,120.48200225830078
PIG,0.7833,-60.07
PIH,42.9098014831543,-112.59600067138672
PII,64.82,-147.9
PIK,55.5093994140625,-4.586669921875
PIL,-26.881467,-58.318036
PIM,32.8406982422,-84.8824005127
PIN,-2.633,-56.73
PIO,-13.74489974975586,-76.22029876708984
PIP,57.5803985596,-157.572006226
PIQ,5.333,-60.33
PIR,44.38270187,-100.2860031
PIS,46.58769989013672,0.30666598677635193
PIT,40.49150085,-80.23290253
PIU,-5.20574998856,-80.61640167239999
PIV,-17.33,-44.93
PIW,55.58890151977539,-97.16419982910156
PIX,38.554298400878906,-28.441299438476562
PIZ,69.73290253,-163.0050049
PJA,67.24559783935547,23.068899154663086
PJB,34.23,-111.3
PJC,-22.639999389648438,-55.83000183105469
PJG,26.954500198364258,64.13249969482422
PJM,8.533329963684082,-83.30000305175781
PJS,60.05,-148.1
PJZ,21.17,-86.82
PKA,60.70289993,-161.7779999
PKB,39.34510040283203,-81.43920135498047
PKC,53.16790008544922,158.45399475097656
PKD,46.9,-95.07
PKE,-33.131401062,148.238998413
PKF,45.93,-90.43
PKG,4.244719982147217,100.5530014038086
PKH,37.297501,23.1478
PKJ,15.64,-90.76
PKK,21.4043,95.11125
PKL,-36.35,174.2
PKM,8.333,-59.63
PKN,-2.7,111.7
PKO,9.35,2.617
PKP,-14.809499740600586,-138.81300354003906
PKR,28.200899124145508,83.98210144042969
PKS,18.37,103.7
PKT,-14.25,129.5290069580078
PKU,0.46078601479530334,101.44499969482422
PKV,57.78390121459961,28.395599365234375
PKW,-22.0583,27.8288
PKY,-2.22513008118,113.943000793
PKZ,15.132100105285645,105.78099822998047
PLA,3.3,-75.7
PLB,44.68,-73.52
PLC,8.4,-75.6
PLD,9.8705101013184,-85.481399536133
PLE,-6.717,147.0
PLF,9.383,14.93
PLG,45.57,6.75
PLH,50.422798,-4.10583
PLI,12.58,-61.38
PLJ,16.53,-88.35
PLK,36.62,-93.22
PLL,-3.1460399627685547,-59.98630142211914
PLM,-2.8982501029968,104.69999694824
PLN,45.570927,-84.796715
PLO,-34.6053009033,135.880004883
PLP,8.406669616699219,-78.1417007446289
PLQ,55.973201751708984,21.093900680541992
PLR,33.58,-86.28
PLS,21.77359962463379,-72.26589965820312
PLT,9.8,-74.78
PLU,-19.851200103759766,-43.950599670410156
PLV,49.568599700927734,34.39720153808594
PLW,-0.9185420274734497,119.91000366210938
PLX,50.35129928588867,80.2343978881836
PLY,41.37,-86.3
PLZ,-33.9849014282,25.6173000336
PMA,-5.257259845733643,39.8114013671875
PMB,48.9425010681,-97.2407989502
PMC,-41.438899993896484,-73.09400177001953
PMD,34.62939835,-118.0849991
PME,50.83,-1.05
PMF,44.824501,10.2964
PMG,-22.54960060119629,-55.702598571777344
PMH,38.83,-82.85
PMI,39.551700592,2.73881006241
PMK,-18.755300521850586,146.58099365234375
PML,56.0060005188,-160.561004639
PMM,13.75,101.4
PMN,-9.817,149.5
PMO,38.175999,13.091
PMP,26.247100830078,-80.111099243164
PMQ,-46.5378990173,-70.9786987305
PMR,-40.32059860229492,175.61700439453125
PMS,34.5574,38.316898
PMT,4.833,-59.55
PMU,69.03,-163.8
PMV,10.912603378295898,-63.96659851074219
PMW,-10.291500091600001,-48.35699844359999
PMX,42.15,-72.32
PMY,-42.7592,-65.1027
PMZ,8.951029777526855,-83.46859741210938
PNA,42.770039,-1.646331
PNB,-10.719417,-48.399736
PNC,36.73,-97.1
PND,16.17,-88.7
PNE,40.08,-75.02
PNF,58.68,-156.8
PNG,-25.52,-48.5
PNH,11.546556,104.844139
PNI,6.9851,158.208989
PNJ,37.81,120.8
PNK,-0.150711,109.403892
PNL,36.816519,11.968864
PNN,45.2,-67.57
PNO,16.35,-98.07
PNP,-8.767,148.2
PNQ,18.582111,73.919697
PNR,-4.816028,11.886597
PNS,30.473425,-87.186611
PNT,-51.671475,-72.52835
PNU,37.83,-112.4
PNV,46.07,-11.13
PNX,33.63,-96.58
PNY,11.93,79.88
PNZ,-9.362411,-40.569097
POA,-29.994400024414062,-51.1713981628418
POB,35.1708984375,-79.014503479004
POC,34.091598510742,-117.78199768066
POD,16.67,-14.97
POE,31.0447998,-93.1917038
POF,36.773899078369,-90.324897766113
POG,-0.7117390036582947,8.754380226135254
POH,42.75,-94.65
POI,-19.5431003571,-65.72370147710001
POJ,-18.672800064086914,-46.4911994934082
POL,-12.991762161254883,40.52401351928711
POM,-9.443380355834961,147.22000122070312
PON,16.35,-89.43
POO,-21.843000411987,-46.567901611328
POP,19.75790023803711,-70.56999969482422
POQ,55.35,-132.5
POR,61.461700439453,21.799999237061
POS,10.595399856567383,-61.33720016479492
POT,18.1987991333,-76.53450012210001
POU,41.6265983581543,-73.88420104980469
POV,50.08,14.43
POW,45.4734001159668,13.614999771118164
POX,49.0966667,2.0408333
POY,44.87,-108.8
POZ,52.421001434299995,16.8262996674
PPA,35.53,-101.0
PPB,-22.1751003265,-51.4245986938
PPC,66.814102172852,-150.64399719238
PPD,18.14,-65.82
PPE,31.356202,-113.525677
PPF,37.33,-95.5
PPG,-14.3310003281,-170.710006714
PPH,4.567,-61.48
PPI,-33.23889923095703,137.9949951171875
PPJ,-6.35,106.6
PPK,54.77470016479492,69.18389892578125
PPL,27.5177868809,86.5844535828
PPM,26.23,-80.12
PPN,2.4544,-76.609319
PPO,24.83,-76.33
PPP,-20.4950008392,148.552001953
PPQ,-40.904701232910156,174.98899841308594
PPR,0.8333,100.4
PPS,9.742119789123535,118.75900268554688
PPT,-17.5536994934,-149.606994629
PPU,18.07,97.45
PPV,56.33,-133.7
PPW,59.351699829100006,-2.9002799987800003
PPX,-9.983,149.6
PPY,-22.289199829101562,-45.91910171508789
PPZ,6.2,-67.45
PQC,10.1698,103.9931
PQI,46.68899918,-68.0447998
PQM,17.5,-92.0
PQQ,-31.4358005524,152.863006592
PQS,61.93,-162.9
PRA,-31.7948,-60.4804
PRB,35.67290115,-120.6269989
PRC,34.65449905,-112.4199982
PRD,-20.13,119.6
PRE,5.733,-71.98
PRF,55.12,-132.1
PRG,50.1008,14.26
PRH,18.132200241088867,100.16500091552734
PRI,-4.3192901611328125,55.69139862060547
PRJ,40.58,14.23
PRK,-29.67,22.7
PRL,60.2,-147.8
PRM,37.13,-8.533
PRN,42.572778,21.035833
PRO,41.83,-94.1
PRP,41.660558,8.889747
PRQ,-26.77,-60.27
PRR,5.817,-61.02
PRS,-9.717,161.4
PRT,60.54,-145.7
PRU,18.93,95.22
PRV,49.42580032348633,17.404699325561523
PRW,45.55,-90.28
PRX,33.636600494385,-95.450798034668
PRY,-25.6539,28.224199
PRZ,44.3,-120.9
PSA,43.683899,10.3927
PSB,40.85,-79.92
PSC,46.26470184326172,-119.11900329589844
PSD,31.279399871826172,32.2400016784668
PSE,18.00830078125,-66.56300354003906
PSF,42.43,-73.3
PSG,56.80170059,-132.9450073
PSH,54.30888748168945,8.686944007873535
PSI,25.29050064086914,63.34510040283203
PSJ,-1.41674995422,120.657997131
PSK,37.12,-80.68
PSL,56.43920135498047,-3.372220039367676
PSM,43.0778999329,-70.8233032227
PSN,31.77,-95.63
PSO,1.39625,-77.2915
PSP,33.8297004699707,-116.50700378417969
PSQ,39.73,-75.55
PSR,42.431702,14.1811
PSS,-27.3858,-55.9707
PST,20.75,-75.65
PSU,0.8355780243873596,112.93699645996094
PSV,60.15,-1.15
PSW,-20.72,-46.62
PSX,28.727500915527,-96.250999450684
PSY,-51.685699462891,-57.777599334717
PSZ,-18.9752998352,-57.820598602299995
PTA,60.2,-154.3
PTB,37.183799743652,-77.507400512695
PTC,55.78,-133.6
PTD,56.25,-134.7
PTE,-32.75,153.8
PTF,-17.7779006958,177.197006226
PTG,-23.845269,29.458615
PTH,56.95909881591797,-158.63299560546875
PTI,-16.48,145.5
PTJ,-38.31809997558594,141.4709930419922
PTK,42.665500640869,-83.420097351074
PTL,56.28,-134.7
PTM,7.567,-70.18
PTN,29.75,-91.3
PTO,-26.22,-52.67
PTP,16.265300750732422,-61.53179931640625
PTQ,-1.733,-52.23
PTR,57.83,-153.3
PTS,37.45,-94.73
PTT,37.70159912,-98.74690247
PTU,59.01139831542969,-161.82000732421875
PTV,36.03,-119.1
PTW,40.23,-75.65
PTX,1.857769,-76.085719
PTY,9.0713596344,-79.3834991455
PTZ,-1.5052399635299998,-78.0626983643
PUA,-2.4,150.2
PUB,38.289100646972656,-104.49700164794922
PUC,39.61389923,-110.7509995
PUD,-47.7353,-65.9041
PUE,8.667,-77.418
PUF,43.380001068115234,-0.41861099004745483
PUG,-32.506900787353516,137.7169952392578
PUH,15.7,-96.47
PUI,-5.833,142.8
PUJ,18.567399978599997,-68.36340332030001
PUK,-18.29560089111328,-137.01699829101562
PUL,47.73,-122.7
PUM,-3.667,119.8
PUN,-1.367,26.33
PUO,70.33,-148.4
PUQ,-53.002601623535156,-70.85459899902344
PUR,-11.10766315460205,-67.55115509033203
PUS,35.1795005798,128.93800354
PUT,14.1492996216,77.7910995483
PUU,0.505228,-76.5008
PUV,-20.23,164.0
PUW,46.7439,-117.110001
PUX,-40.33,-72.93
PUY,44.89350128173828,13.922200202941895
PUZ,14.047200202941895,-83.38670349121094
PVA,13.3569,-81.3583
PVC,42.0718994141,-70.2213973999
PVD,41.732601165771484,-71.42040252685547
PVE,9.583,-79.0
PVF,38.72,-120.8
PVG,31.143400192260742,121.80500030517578
PVH,-8.70928955078125,-63.90230178833008
PVI,-23.07,-52.47
PVK,38.925498962402344,20.765300750732422
PVN,42.0,24.5
PVO,-1.0416500568389893,-80.47219848632812
PVR,20.680099487304688,-105.25399780273438
PVS,64.37809753417969,-173.2429962158203
PVU,40.219200134277,-111.72299957275
PVW,34.17,-101.7
PVX,64.37,173.2
PVY,59.32,-154.9
PVZ,41.73,-81.22
PWA,35.53,-97.67
PWD,48.77,-104.6
PWE,69.783302307129,170.59700012207
PWI,11.33,36.42
PWK,42.114222,-87.901494
PWL,-54.931072,-67.626261
PWM,43.64619827,-70.30930328
PWN,22.83,-74.35
PWO,-8.467,28.88
PWQ,52.19499969482422,77.07389831542969
PWR,56.38,-134.7
PWT,47.490200042725,-122.76499938965
PWY,42.79550171,-109.8069992
PXE,32.51060104370117,-83.76730346679688
PXH,-29.716,135.5244
PXL,35.83,-110.4
PXM,15.8768997192,-97.08910369870001
PXO,33.0733985901,-16.3500003815
PXR,14.87,103.5
PXS,36.6,-6.217
PXU,14.004500389099121,108.01699829101562
PYA,5.75,-74.4
PYB,18.85,82.58
PYC,9.3,-78.25
PYE,-9.01436996459961,-158.03240966796875
PYH,5.6199898719788,-67.606101989746
PYJ,66.4003982544,112.029998779
PYK,35.776100158691,50.826698303223
PYL,60.69,-147.9
PYM,41.909000396728516,-70.72879791259766
PYN,1.8,-78.17
PYO,0.06667,-75.87
PYP,34.089977,-85.610069
PYR,37.9207,21.292601
PYS,39.71,-120.6
PYV,8.133,-77.7
PYX,12.95,100.9
PYY,19.3719997406,98.43699646
PZA,5.87615,-71.8866
PZB,-29.649000167799997,30.3987007141
PZE,50.128101,-5.51845
PZH,31.358400344848633,69.4636001586914
PZI,26.54,101.8
PZK,-10.88,-165.8
PZL,-27.84939956665039,32.30970001220703
PZO,8.288530349731445,-62.760398864746094
PZU,19.4335994720459,37.234100341796875
PZY,48.62519836425781,17.828399658203125
QAF,48.82,2.283
QAK,-21.267167,-43.761056
QAM,49.9,2.295
QAQ,42.379886,13.309231
QAR,52.0,5.883
QAS,36.2126998901,1.33176994324
QAW,33.59,-85.86
QBA,42.28,18.83
QBC,52.387501,-126.596001
QBF,39.63,-106.9
QBO,51.47,7.217
QBS,45.54,10.222
QBX,-3.6788899898529053,-40.33679962158203
QCA,21.5,39.2
QCE,39.6,-106.1
QCI,28.07,-16.58
QCJ,-22.939500808716,-48.467998504639
QCU,68.75,-52.33
QCW,40.78,-73.83
QCY,53.0929985046,-0.166014000773
QDH,51.15,0.8833
QDI,47.42,9.733
QDJ,34.6657,3.351
QDK,29.961011,70.485925
QDM,22.4,1.238
QDN,-37.07,149.9
QDU,51.32,6.833
QEF,49.959999084472656,8.645833015441895
QEG,37.57,-25.53
QEO,49.82,19.057
QET,39.92,125.5
QEW,52.63,-1.083
QEY,63.08,-50.67
QFB,48.022653,7.832583
QFC,48.78,2.467
QFD,36.545799,2.87611
QFE,32.37,-84.83
QFG,67.3,-53.18
QFH,57.43,10.53
QFI,68.17,-53.25
QFJ,60.5,-45.58
QFK,62.05,5.367
QFM,30.7,31.27
QFN,60.02,-44.52
QFO,52.090801239,0.131944000721
QFP,41.62,-88.2
QFQ,61.95,5.1
QFT,61.15,-45.53
QFV,60.3,5.217
QFX,60.97,-45.47
QFY,34.48,133.4
QFZ,49.22,7.117
QGL,47.43,9.376
QGN,41.12,1.25
QGQ,68.0,-53.58
QGR,69.5,-53.92
QGU,35.394078,136.869667
QGV,50.03,8.567
QGY,47.624401,17.813601
QHA,50.97,5.383
QHD,49.42,8.717
QHJ,57.47,9.983
QHK,32.297222,50.842222
QHP,-23.04010009765625,-45.51599884033203
QHR,8.7163,39.0059
QHU,54.5,9.133
QHV,-29.81,-51.217
QIE,43.522736,4.923844
QIJ,43.54,-5.662
QIV,30.6,32.25
QIW,25.27,55.5
QIZ,37.27,9.871
QJB,27.039028,49.405083
QJD,-36.37,148.6
QJE,68.83,-53.17
QJG,66.58,-53.42
QJH,60.58,-47.25
QJI,68.83,-52.0
QJJ,34.72,-84.87
QJL,70.93,27.45
QJS,57.33,10.53
QJU,31.33,75.577
QJV,57.72,10.58
QJW,56.48,9.726
QJX,17.87,102.7
QJY,54.17,15.58
QJZ,47.15,-1.6
QKB,39.48,-106.1
QKF,51.38,6.583
QKG,37.75,21.75
QKK,69.45,25.5
QKL,50.93,6.95
QKO,32.65,14.266
QKR,5.15,-52.467
QKS,39.83,-106.0
QKT,50.817199707,3.20472002029
QKU,50.93,6.95
QKV,34.8,135.5
QKX,63.98,23.7
QLA,51.187198638916016,-1.0334999561309814
QLD,36.503613,2.814167
QLE,-34.55,146.4
QLF,60.98,25.661
QLG,48.53,12.15
QLH,50.06,8.53
QLI,34.59,32.989
QLJ,47.05,8.283
QLL,-29.75,-51.18
QLP,44.088001,9.98795
QLQ,41.62,0.6333
QLS,46.54529953,6.61667013168
QLT,41.5424,12.909
QLU,51.24,22.572
QLX,47.38,15.1
QLZ,51.721881,19.398133
QMJ,32.00239944458008,49.27040100097656
QMK,68.25,-52.83
QMM,42.77,10.23
QMN,-26.32,31.14
QMO,0.8411,0.06611
QMP,32.68,-83.65
QMQ,25.92,13.92
QMT,36.7,3.233
QMV,38.4,-113.0
QMX,41.78,-88.15
QMY,42.35,-88.05
QMZ,50.0,8.267
QND,45.25,19.98
QNJ,46.191972,6.268386
QNM,0.8411,0.08111
QNR,-12.53,-46.62
QNS,-29.945944,-51.144367
QNX,46.295103,4.795767
QNY,40.68,-74.17
QOB,49.28,10.57
QOF,50.4,30.47
QOH,50.4,30.47
QOK,70.23,22.37
QOQ,60.58,-46.0
QOW,5.427060127258301,7.206029891967773
QOY,53.18,22.08
QPA,45.395802,11.8479
QPG,1.3604199886322021,103.91000366210938
QPI,25.42,-49.25
QPJ,46.07,18.25
QPK,42.17,-88.43
QPL,44.94,26.03
QPP,52.57,13.3
QPS,-21.984600067138672,-47.334800720214844
QPV,-36.4,148.4
QPW,68.25,-53.5
QPX,42.17,-88.43
QPY,41.45,-87.63
QPZ,44.913101,9.723323
QQD,51.13,1.317
QQH,51.95,1.283
QQK,51.47,-0.45
QQM,53.5,-2.25
QQN,52.5,-1.883
QQP,51.47,-0.45
QQR,51.35,1.4
QQS,51.88,0.2333
QQU,51.47,-0.45
QQW,51.47,-0.45
QQX,51.38,-2.367
QQY,53.97,-1.083
QRA,-26.2425003052,28.1511993408
QRC,-34.173694,-70.775694
QRH,51.92,4.467
QRM,-32.214698791503906,148.22500610351562
QRO,20.6173000336,-100.185997009
QRR,-31.733299255371094,147.80299377441406
QRW,6.583,3.333
QRY,70.47,-51.5
QSA,41.52090072631836,2.1050798892974854
QSC,-21.87540054321289,-47.90370178222656
QSE,-23.68,-46.531
QSF,36.178100585900005,5.3244900703399995
QSG,33.149722,130.302222
QSO,35.82,10.638
QSR,40.620399,14.9113
QST,40.735028,30.083336
QSU,30.97,31.433
QSX,6.24,-57.52
QTA,-22.85,-43.27
QTH,-36.5,148.3
QTK,51.363167,14.95
QTO,-36.47,148.5
QTP,70.47,28.3
QTR,34.94,36.042
QTT,30.79,31.001
QTV,46.0,6.167
QUB,26.6,12.77
QUD,30.47,31.05
QUE,65.33,-37.83
QUF,50.47,24.8
QUG,50.83,-0.8
QUH,30.93,31.0
QUJ,37.73,127.0
QUK,51.0,-2.167
QUL,48.4,10.0
QUO,4.8725,8.093
QUP,70.05,-52.0
QUS,12.171699523925781,6.696109771728516
QUT,36.51449966430664,139.87100219726562
QUU,39.08,126.9
QUV,60.2,-44.17
QUW,60.68,-45.28
QUX,49.53,0.7333
QUY,52.357167,-0.107833
QVA,45.7422,8.888231
QVD,60.38,23.17
QVE,60.82,23.67
QVF,60.53,24.17
QVG,49.02,2.533
QVK,61.28,24.08
QVL,64.56,34.56
QVM,61.0,24.42
QVO,71.05,24.67
QVS,60.82,24.62
QVT,60.75,24.75
QVU,47.13,9.533
QVV,61.22,26.08
QVW,60.43,26.92
QVY,60.89640045166,26.938400268555
QVZ,60.55,27.25
QWB,52.57,13.3
QWC,52.57,13.3
QWF,40.58,-105.1
QWG,35.21,-80.67
QWH,40.4,-105.1
QWL,-36.47,148.5
QWM,40.18,-105.1
QWO,56.37,-8.633
QWP,39.9,-105.8
QWQ,56.48,8.6
QWS,49.47,20.0
QWU,49.8,9.933
QWV,44.27,19.93
QWY,44.5,-123.3
QWZ,51.5,5.4
QXB,43.5056,5.36778
QXF,57.13,9.95
QXG,47.47,-0.55
QXI,60.45,26.25
QXJ,60.4,25.67
QXK,44.38,5.75
QXL,57.0,-2.0
QXM,57.17,-2.2
QXQ,53.18,22.08
QXR,51.3891983032,21.213300705
QXV,55.07,10.63
QXZ,47.48,12.07
QYA,36.02,114.4
QYC,53.12,6.1
QYD,54.57970047,18.51720047
QYE,52.22,6.917
QYF,50.03,8.567
QYG,54.0,13.0
QYH,52.27,6.767
QYI,52.23,5.167
QYJ,49.0,8.0
QYK,-1.75,41.48
QYL,52.35,6.667
QYM,52.15,5.383
QYO,53.8,20.48
QYP,52.22,5.95
QYQ,57.17,9.983
QYR,48.32210159301758,4.01669979095459
QYS,30.700478,51.545094
QYT,53.13,6.55
QYU,60.67,0.2858
QYV,52.25,6.167
QYW,43.55,7.017
QYX,59.85,0.2942
QYY,53.18,22.08
QYZ,52.95,5.917
QZB,46.03,7.75
QZC,-36.5,148.3
QZD,46.25,20.15
QZI,36.71,4.047
QZJ,60.85,22.97
QZK,60.65,25.25
QZM,-20.83,144.2
QZN,35.752239,0.626272
QZS,70.6,22.77
QZT,32.17,22.283
QZU,61.15,21.5
QZV,49.02,2.417
QZW,41.62,-88.2
QZX,41.62,-88.2
QZY,41.62,-88.2
QZZ,30.59,31.666
RAA,-4.167,152.5
RAB,-4.34045982361,152.380004883
RAC,42.7606010437,-87.8152008057
RAD,18.49,-64.67
RAE,30.906600952148438,41.13819885253906
RAF,29.6,34.85
RAG,-37.8,174.9
RAH,29.626399993896484,43.4906005859375
RAI,14.92,-23.5
RAJ,22.3092002869,70.77950286869999
RAK,31.606899261499997,-8.03629970551
RAL,33.95190048,-117.4449997
RAM,-12.356399536132812,134.8979949951172
RAN,44.37,12.22
RAO,-21.136388778686523,-47.776668548583984
RAP,44.0452995300293,-103.05699920654297
RAQ,-4.85,122.7
RAR,-21.2026996613,-159.805999756
RAS,37.323333,49.617778
RAT,62.1585998535,77.32890319820001
RAU,25.75,89.23
RAV,6.317,-70.18
RAW,-6.367,155.4
RAX,-9.667,148.0
RAY,55.85,-5.05
RAZ,33.849700927734375,73.79810333251953
RBA,34.05149841308594,-6.751520156860352
RBB,-4.4063401222229,-59.60240173339844
RBC,-34.65,142.8
RBD,32.6809005737,-96.8682022095
RBE,13.729999542236328,106.98699951171875
RBF,34.27,-116.9
RBG,43.23,-123.4
RBH,58.55,-155.8
RBI,-17.03,178.9
RBJ,45.38,141.0
RBK,33.5741996765,-117.127998352
RBL,40.15,-122.3
RBM,48.90083312988281,12.516667366027832
RBN,24.62,-82.87
RBO,-18.33,-59.75
RBP,-9.983,149.8
RBQ,-14.45,-67.55
RBR,-9.868888854980469,-67.89805603027344
RBS,-37.7,148.5
RBT,2.333,37.98
RBU,-20.77,117.2
RBV,-8.168060302734375,157.64300537109375
RBW,32.9,-80.67
RBX,6.8249998092699995,29.6690006256
RBY,64.72720337,-155.4700012
RCA,44.14500046,-103.1039963
RCB,-28.740999221800003,32.0920982361
RCE,48.62,-123.1
RCH,11.5262,-72.926
RCK,30.65,-97.0
RCL,-15.472000122099999,167.835006714
RCM,-20.701900482177734,143.11500549316406
RCN,-35.78,137.8
RCO,45.88779830932617,-0.9830560088157654
RCP,57.08,-157.8
RCQ,-29.210278,-59.68
RCR,41.07,-86.22
RCS,51.351898193359375,0.5033329725265503
RCT,43.9,-85.52
RCU,-33.0850982666,-64.2612991333
RCY,23.65,-74.85
RCZ,34.8913,-79.759598
RDA,-18.95,135.2
RDB,67.75,-163.7
RDC,-8.033289909362793,-49.97990036010742
RDD,40.50899887,-122.2929993
RDE,-1.583,133.3
RDG,40.378501892089844,-75.96520233154297
RDM,44.2541008,-121.1500015
RDN,9.088,123.1
RDP,23.6225,87.243
RDR,47.961101532,-97.4011993408
RDS,-37.3905982971,-68.9041976929
RDT,16.43,-15.65
RDU,35.877601623535156,-78.7874984741211
RDV,61.83,-157.3
RDZ,44.407901763916016,2.4826700687408447
REA,-18.465900421142578,-136.44000244140625
REB,53.306417,12.753139
REC,-8.126489639282227,-34.92359924316406
RED,40.68,-77.62
REE,33.49,-101.8
REG,38.071201,15.6516
REH,38.72,-75.13
REI,34.08530044555664,-117.14600372314453
REK,64.13,-21.95
REL,-43.2105,-65.2703
REN,51.795786,55.456744
REO,42.58,-117.9
REP,13.410699844400002,103.81300354
RER,14.52,-91.7
RES,-27.45,-59.0561
RET,67.527801513672,12.103300094604
REU,41.14739990234375,1.1671700477600098
REW,24.53,81.3
REX,26.008899688699998,-98.2285003662
REY,-14.304400444030762,-67.35340118408203
REZ,-22.48,-44.48
RFA,4.983,23.92
RFD,42.19540023803711,-89.09719848632812
RFG,28.3,-97.28
RFK,32.97,-90.83
RFN,66.42,-15.92
RFP,-16.7229,-151.466003
RFR,10.33,-83.88
RFS,13.889699935913086,-84.40889739990234
RGA,-53.7777,-67.7494
RGE,-5.5,143.1
RGH,25.22,88.77
RGI,-14.954299926757812,-147.66099548339844
RGK,51.9667015076,85.8332977295
RGL,-51.6089,-69.3126
RGN,16.907305,96.133222
RGR,32.47,-98.68
RGS,42.357601165771484,-3.620759963989258
RGT,-0.35280799865722656,102.33499908447266
RHA,65.33,-20.58
RHD,-27.4966,-64.93595
RHE,49.310001,4.05
RHG,-1.5,29.63
RHI,45.63119888305664,-89.46749877929688
RHL,-22.63,120.0
RHN,-27.97,16.7
RHO,36.405399322509766,28.086200714111328
RHP,27.393999099731445,86.0614013671875
RHV,37.332901001,-121.819000244
RIA,-29.71139907836914,-53.688201904296875
RIB,-11.0,-66.0
RIC,37.50519943237305,-77.3197021484375
RID,39.757198333740234,-84.8427963256836
RIE,45.5,-91.73
RIF,38.73640060424805,-112.0989990234375
RIG,-32.082617,-52.166542
RIJ,-6.067860126495361,-77.16000366210938
RIK,9.983,-84.07
RIL,39.52629852,-107.7269974
RIM,-9.533,-77.53
RIN,-8.2,157.0
RIO,-22.83,-43.25
RIR,33.98970031738281,-117.41100311279297
RIS,45.2420005798,141.186004639
RIT,9.25,-78.5
RIU,38.48680114746094,-121.10299682617188
