pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version^parent_pk_list^successor_pk_list
air-lepl-air-costa-v1^^2013-10-15^^^LB^0^Air Costa^^^^^https://en.wikipedia.org/wiki/Air_Costa^^en|Air Costa|=en|LEPL Projects Limited|^^air-lepl-air-costa^1^^
air-level-airline-v1^^2017-06-01^^^LV^0^Level^^^^P^https://en.wikipedia.org/wiki/Level_(airline)^^en|Level|=ja|レベル|=zh|水平航空|^BCN=ORY=VIE^air-level-airline^1^^
air-lgw-luftfahrtges-walter-v1^^^^^HE^0^LGW Luftfahrtges Walter^^^^^^^en|LGW Luftfahrtges Walter|^^air-lgw-luftfahrtges-walter^1^^
air-liat-v1^^1974-01-01^^LIA^LI^140^LIAT^^^^^https://en.wikipedia.org/wiki/LIAT^^abbr|LIAT|=en|LIAT|ps=en|Leeward Islands Air Transport|=sign|LIAT|^ANU=BGI=POS^air-liat^1^^
air-libyan-airlines-v1^^1965-01-01^^LAA^LN^148^Libyan Airlines^^^^^https://en.wikipedia.org/wiki/Libyan_Airlines^2616^en|Libyan Airlines|^^air-libyan-airlines^1^^
air-libyan-wings-v1^^2015-04-01^^LWA^YL^0^Libyan Wings^^^^^^1348^en|Libyan Wings|^^air-libyan-wings^1^^
air-linea-aerea-cuencana-v1^1^2012-01-01^2015-01-01^LAC^L5^0^Línea Aerea Cuencana^^^^^https://en.wikipedia.org/wiki/L%C3%ADnea_A%C3%A9rea_Cuencana^^en|Línea Aerea Cuencana|^^air-linea-aerea-cuencana^1^^
air-linea-aerea-de-servicio-v1^^^^LER^QL^782^Linea Aerea De Servicio^^^^^^6844^en|Linea Aerea De Servicio|^^air-linea-aerea-de-servicio^1^^
air-linea-tristica-aereotuy-v1^^1982-01-01^^TUY^^^Línea Turística Aereotuy^Linea Turistica Aereotuy^^^^https://en.wikipedia.org/wiki/L%C3%ADnea_Tur%C3%ADstica_Aereotuy^^abbr|LTA|=en|Línea Turística Aereotuy|=es|Línea Turística Aereotuy|=sign|AEROTUY|^^air-linea-tristica-aereotuy^1^^
air-linea-turistica-aereotuy-v1^1^1982-01-01^2015-06-30^^L4^445^Línea Turística Aereotuy (LTA)^^^^^https://en.wikipedia.org/wiki/L%C3%ADnea_Tur%C3%ADstica_Aereotuy^^en|Línea Turística Aereotuy (LTA)|^^air-linea-turistica-aereotuy^1^^
air-lineas-aereas-del-estado-v1^^1940-01-01^^LDE^^^LADE^^^^^https://en.wikipedia.org/wiki/LADE^^en|LADE|s=en|Líneas Aéreas del Estado|=es|Líneas Aéreas del Estado|=sign|LADE|^^air-lineas-aereas-del-estado^1^^
air-link-v1^^^^^V6^0^Air Link^^^^^^^en|Air Link|^^air-link^1^^
air-links-air-v1^^1983-08-03^^LNQ^^^Links Air^^^^^https://en.wikipedia.org/wiki/Links_Air^^en|Links Air|^^air-links-air^1^^
air-lion-air-v1^^2013-12-04^^TLM^SL^310^Thai Lion Air^Rio Sul^^^^https://en.wikipedia.org/wiki/Thai_Lion_Air^44160^en|Thai Lion Air|p=en|Thai Lion Mentari|=en|Rio Sul|=ja|タイ・ライオン・エア|=ko|타이 라이온 에어|=sign|MENTARI|=th|ไทยไลอ้อนแอร์|=zh|泰國獅子航空|^DMK^air-lion-air^1^^
air-lion-airlines-v1^^2000-06-30^^LNI^JT^990^Lion Air^^^^^https://en.wikipedia.org/wiki/Lion_Air^75101^en|Lion Air|^^air-lion-airlines^1^^
air-loganair-v1^^^^^LM^682^Loganair^Livingston^^^^^42639^en|Loganair|=en|Livingston|^^air-loganair^1^^
air-longjiang-airlines-v1^^2016-08-01^^SNG^LT^867^Longjiang Airlines^^^^^^1396^en|Longjiang Airlines|^HRB^air-longjiang-airlines^1^^
air-lot-v1^^1929-01-01^^LOT^LO^80^LOT Polish Airlines^^Star Alliance^Member^^https://en.wikipedia.org/wiki/LOT_Polish_Airlines^100823^en|LOT Polish Airlines|=en|LOT|ps^WAW^air-lot^1^^
air-lucky-air-v1^^2004-07-01^^LKE^8L^859^Lucky Air^^^^^https://en.wikipedia.org/wiki/Lucky_Air^37904^en|Lucky Air|=en|Shilin Airlines|h=ja|雲南祥鵬航空|i=ko|럭키 에어|=pny|Xiángpéng Hángkōng Gōngsī|=wuu|祥鹏航空大厦|=yue|祥鵬航空大廈|=zh|祥鹏航空公司|^^air-lucky-air^1^^
air-lufthansa-cargo-v1^^1977-01-01^^GEC^LH^020^Lufthansa Cargo^^^^C^https://en.wikipedia.org/wiki/Lufthansa_Cargo^^en|Lufthansa Cargo|^FRA^air-lufthansa-cargo^1^^
air-lufthansa-cityline-v1^^1958-01-01^^CLH^CL^683^Lufthansa CityLine^^Star Alliance^Affiliate^^https://en.wikipedia.org/wiki/Lufthansa_CityLine^107818^en|Lufthansa CityLine|^FRA=MUC^air-lufthansa-cityline^1^^
air-lufthansa-v1^^1955-01-01^^DLH^LH^220^Lufthansa^^Star Alliance^Member^P^https://en.wikipedia.org/wiki/Lufthansa^338012^ar|لوفتهانزا|=en|Lufthansa|=el|Λουφτχάνσα|=fa|لوفت‌هانزا|=ja|ルフトハンザドイツ航空|=ko|루프트한자|=ru|Люфтганза|=ru|Люфтханза|=th|ลุฟต์ฮันซา|=wuu|汉莎航空|=yue|漢莎航空|^FRA=MUC^air-lufthansa^1^^
air-lugansk-airlines-v1^^^^LHS^L7^0^Lugansk Airlines^^^^^^^en|Lugansk Airlines|^^air-lugansk-airlines^1^^
air-luxair-v1^^^^LGL^LG^149^Luxair^Luxair^^^^^18310^en|Luxair|=en|Luxair|^^air-luxair^1^^
air-lydd-air-v1^^1997-01-01^^LYD^^^LyddAir^^^^^https://en.wikipedia.org/wiki/LyddAir^^en|LyddAir|^^air-lydd-air^1^^
air-lynx-aviation-v1^^^^^L3^0^Lynx Aviation^Ltu Billa Luf^^^^^^en|Lynx Aviation|=en|Ltu Billa Luf|^^air-lynx-aviation^1^^
air-macair-airlines-v1^1^1996-01-01^2009-01-31^MCK^CC^0^Macair Airlines^^^^^https://en.wikipedia.org/wiki/MacAir_Airlines^^en|Macair Airlines|=en|McKinlay Air Charters|h=sign||MACAIR^TSV^air-macair-airlines^1^^
air-macair-jet-v1^1^^2014-12-31^MCJ^VM^0^Macair Jet^^^^^https://en.wikipedia.org/wiki/Macair_Jet^^en|Macair Jet|^AEP^air-macair-jet^1^^
air-macair-jet-v2^^^2015-01-01^MCJ^A0^177^Macair Jet^^^^^https://en.wikipedia.org/wiki/Macair_Jet^^en|Macair Jet|^AEP^air-macair-jet^2^^
air-macedonian-airlines-v1^1^1992-01-01^2003-12-31^MCS^MC^0^Macedonian Airlines^^^^^https://en.wikipedia.org/wiki/Macedonian_Airlines^^en|Macedonian Airlines|^^air-macedonian-airlines^1^^
air-magadan-airlines-v1^1^1993-01-01^2006-07-31^MVL^H5^0^Magadan Airlines^^^^^https://en.wikipedia.org/wiki/MAVIAL_Magadan_Airlines^^en|Mavial Magadan Airlines|=ru|ФГУП «Авиакомпания „Магаданские авиалинии“»|=sign|Mavial|^GDX^air-magadan-airlines^1^^
air-magnum-air-v1^^2012-12-14^^MSJ^M8^0^SKYJET Airlines^^^^^https://en.wikipedia.org/wiki/SKYJET_Airlines^^en|Magnum Air|=en|SKYJET Airlines|p=sign|MAGNUM AIR|^MNL^air-magnum-air^1^^
air-mahan-airlines-v1^^^^IRM^W5^537^Mahan Airlines^^^^^^29187^en|Mahan Airlines|^^air-mahan-airlines^1^^
air-malawian-airlines-v1^^2014-01-31^^MWI^3W^529^Malawian Airlines^^^^^https://en.wikipedia.org/wiki/Malawian_Airlines^1253^en|Malawian Airlines|^^air-malawian-airlines^1^^
air-malaysia-airlines-v1^^1972-10-01^^MAS^MH^232^Malaysia Airlines^^OneWorld^Member^^https://en.wikipedia.org/wiki/Malaysia_Airlines^102934^en|Malaysia Airlines|^^air-malaysia-airlines^1^^
air-malev-hungarian-airlines-v1^1^1956-11-25^2012-02-03^MAH^MA^182^MALÉV Hungarian Airlines^MALEV Hungarian Airlines^^^^^^en|MALÉV Hungarian Airlines|=en|MALÉV|s=he|מאלב, נתיבי אוויר הונגריים|=hu|Magyar Légiközlekedési Vállalat|=hu|MALÉV|s=ja|マレーヴ・ハンガリー航空|=ko|말레브 헝가리 항공|=ru|Малев Венгерские Авиалинии|=zh|匈牙利航空|^^air-malev-hungarian-airlines^1^^
air-malindo-airways-v1^^2012-09-11^^^OD^816^Malindo Airways^^^^^https://en.wikipedia.org/wiki/Malindo_Air^13234^en|Malindo Airways|^^air-malindo-airways^1^^
air-malmo-aviation-v1^1^1981-01-01^2016-02-29^SCW^TF^276^Malmö Aviation^Malmo Aviation^^^^https://en.wikipedia.org/wiki/Malm%C3%B6_Aviation^^en|Malmö Aviation|^^air-malmo-aviation^1^^
air-malmo-aviation-v2^^2016-03-01^^BRA^TF^276^BRA^^^^P^https://en.wikipedia.org/wiki/BRA_%28airline%29^5767^en|BRA|ps=en|Braathens Regional Airlines|=en|Braathens Regional Aviation|=en|Malmö Aviation|h=en|Sundsvallsflyg|h=en|Kullaflyg|h=en|Kalmarflyg|h=en|Gotlandsflyg|h=en|Golden Air|h^BMA=THN^air-malmo-aviation^2^^
air-malta-air-charter-v1^1^1990-01-01^2004-11-01^MAC^RS^0^Malta Air Charter^^^^^https://en.wikipedia.org/wiki/Malta_Air_Charter^^en|Malta Air Charter|^^air-malta-air-charter^1^^
air-mandala-airlines-v1^1^1969-01-01^2014-12-31^MDL^RI^488^Tigerair Mandala^^^^^https://en.wikipedia.org/wiki/Tigerair_Mandala^^en|Tigerair Mandala|p=en|Mandala Airlines|h^CGK^air-mandala-airlines^1^^
air-mandarin-airlines-v1^^^^MDA^AE^803^Mandarin Airlines^^Skyteam^Affiliate^^^22150^en|Mandarin Airlines|^^air-mandarin-airlines^1^^
air-mango-v1^^2006-01-01^^MNO^JE^0^Mango^^^^^https://en.wikipedia.org/wiki/Mango_%28airline%29^13974^en|Mango|^^air-mango^1^^
air-mann-yadanarpon-v1^^2014-02-01^^MYP^7Y^0^Mann Yadanarpon Airlines^^^^^https://en.wikipedia.org/wiki/Mann_Yadanarpon_Airlines^300^en|Mann Yadanarpon Airlines|^^air-mann-yadanarpon^1^^
air-manta-air-v1^^2019-02-01^^MAV^NR^0^Manta Air^^^^^https://en.wikipedia.org/wiki/Manta_Air^1824^en|Manta Air|^DDD^air-manta-air^1^^
air-manx-v1^^^^^NM^0^Manx^^^^^^^en|Manx|^^air-manx^1^^
air-marsland-aviation-v1^1^^2013-11-30^MSL^M7^293^Marsland Aviation^^^^^https://en.wikipedia.org/wiki/Marsland_Aviation^^en|Marsland Aviation|^^air-marsland-aviation^1^^
air-martinair-v1^^^^MPH^MP^129^Martinair^^^^^^^en|Martinair|^^air-martinair^1^^
air-maswings-v1^^2007-10-01^^MWG^MY^819^MASwings^^^^^https://en.wikipedia.org/wiki/MASwings^^en|MASwings|p=en|MASwings Sendirian Berhad|^BKI=KCH=MYY^air-maswings^1^^
air-mat-airways-v1^1^2009-01-01^2011-12-31^^6F^0^MAT Airways^^^^^https://en.wikipedia.org/wiki/MAT_Airways^^en|MAT Airways|^^air-mat-airways^1^^
air-mat-macedonian-airlines-v1^1^1994-01-01^2009-09-01^MAK^IN^0^MAT Macedonian Airlines^^^^^https://en.wikipedia.org/wiki/MAT_Macedonian_Airlines^^en|MAT Macedonian Airlines|^^air-mat-macedonian-airlines^1^^
air-mauritania-airways-v1^^^^^YD^0^Mauritania Airways^^^^^^^en|Mauritania Airways|^^air-mauritania-airways^1^^
air-mauritanian-airlines-v1^^^^^L6^495^Mauritanian Airlines Int^^^^^^1706^en|Mauritanian Airlines Int|^^air-mauritanian-airlines^1^^
air-max-air-nigeria-v1^1^2008-01-01^2015-04-01^NGL^VM^0^Max Air^^^^^https://en.wikipedia.org/wiki/Max_Air^^en|Max Air|^^air-max-air-nigeria^1^^
air-maxjet-airways-v1^1^2003-01-01^2007-12-24^MXJ^MY^0^MAXjet Airways^^^^^https://en.wikipedia.org/wiki/MAXjet_Airways^^en|MAXjet Airways|^^air-maxjet-airways^1^^
air-maya-island-air-v1^1^1962-01-01^2016-08-31^MYD^MY^391^Maya Island Air^^^^^https://en.wikipedia.org/wiki/Maya_Island_Air^^en|Maya Island Air|^BZE=TZA^air-maya-island-air^1^^
air-maya-island-air-v2^^2016-09-01^^MYD^2M^391^Maya Island Air^^^^^https://en.wikipedia.org/wiki/Maya_Island_Air^64727^en|Maya Island Air|^BZE=TZA^air-maya-island-air^2^^
air-mayair-v1^^^^MYI^7M^10^Mayair^Aeromonterr^^^^^^en|Mayair|=en|Aeromonterr|^^air-mayair^1^^
air-med-view-airline-v1^^2007-01-01^^MEV^VL^429^Med-View Airline^^^^^https://en.wikipedia.org/wiki/Med-View_Airline^^en|Med-View Airline|^LOS^air-med-view-airline^1^^
air-medallion-air-v1^1^2009-01-01^2013-06-30^MDP^^0^Medallion Air^^^^^https://en.wikipedia.org/wiki/Medallion_Air^^en|Medallion Air|=sign|MEDALS|^BBU^air-medallion-air^1^^merge|air-ten-airways-v1
air-mega-maldives-v1^1^2010-12-23^2017-05-02^MEG^LV^400^Mega Maldives^^^^P^https://en.wikipedia.org/wiki/Mega_Maldives^^en|Mega Maldives|=ko|메가 몰디브|=sign|SANDBAR|=zh|美佳航空|^MLE^air-mega-maldives^1^^
air-meridiana-fly-v1^1^1964-01-01^2018-02-28^ISS^IG^191^Meridiana^^^^^https://en.wikipedia.org/wiki/Meridiana^^en|Meridiana|s=en|Meridiana fly|h^^air-meridiana-fly^1^^m|air-air-italy-v2
air-merpati-nusantara-airlines-v1^1^1962-09-06^2014-02-15^MMA^MZ^532^Merpati Nusantara Airlines^^^^^https://en.wikipedia.org/wiki/Merpati_Nusantara_Airlines^^en|Merpati Nusantara Airlines|=ja|メルパチ・ヌサンタラ航空|=ko|메르파티 누산타라 항공|=sign|MERPATI|^^air-merpati-nusantara-airlines^1^^
air-mesa-airlines-v1^^1980-10-12^^ASH^YV^533^Mesa Airlines^^^^^https://en.wikipedia.org/wiki/Mesa_Airlines^260270^en|Mesa Airlines|^^air-mesa-airlines^1^^
air-mesaba-airlines-v1^^2014-06-17^^TAX^XJ^0^Thai AirAsia X^Mesaba Air^^^^https://en.wikipedia.org/wiki/Thai_AirAsia_X^2367^en|Thai AirAsia X|=en|Mesaba Air|^^air-mesaba-airlines^1^^
air-mexicana-v1^1^1923-01-01^2010-12-31^MXA^MX^132^Mexicana de Aviación^^^^^https://en.wikipedia.org/wiki/Mexicana_de_Aviaci%C3%B3n^^en|Mexicana|s=en|Mexicana de Aviación|^^air-mexicana^1^^
air-mgc-aviation-v1^^2012-01-01^^^7D^0^MGC Aviation^^^^^^^en|MGC Aviation|^^air-mgc-aviation^1^^
air-mhs-aviation-v1^^^^^M2^0^MHS Aviation^^^^^^200^en|MHS Aviation|^^air-mhs-aviation^1^^
air-miami-air-international-v1^^1991-10-01^^BSK^LL^0^Miami Air International^^^^^https://en.wikipedia.org/wiki/Miami_Air_International^^en|Miami Air International|^MIA^air-miami-air-international^1^^
air-miami-air-lease-v1^^1971-01-01^^MGD^MG^424^Miami Air Lease^^^^^^^en|Miami Air Lease|^MIA^air-miami-air-lease^1^^
air-miat-mongolian-airlines-v1^^^^MGL^OM^289^Miat Mongolian Airlines^^^^^^714^en|Miat Mongolian Airlines|^^air-miat-mongolian-airlines^1^^
air-mid-africa-aviation-v1^^2014-01-01^^MFG^8G^0^Mid Africa Aviation^^^^^^^en|Mid Africa Aviation|^^air-mid-africa-aviation^1^^
air-middle-east-airlines-v1^^^^MEA^ME^76^Middle East Airlines^^Skyteam^Member^^^23245^en|Middle East Airlines|^^air-middle-east-airlines^1^^
air-midwest-airlines-v1^1^1948-01-01^2011-12-31^MEP^YX^0^Midwest Airlines^^^^^https://en.wikipedia.org/wiki/Midwest_Airlines^^en|Midwest Airlines|^^air-midwest-airlines^1^^
air-midwest-connect-v1^1^1994-01-01^2009-12-31^SYX^AL^0^Midwest Connect^Skyway Airlines^^^^https://en.wikipedia.org/wiki/Midwest_Connect^^en|Midwest Connect|=en|Skyway Airlines|^^air-midwest-connect^1^^
air-mihin-lanka-v1^^^^MLR^MJ^817^Mihin Lanka^^^^^^190^en|Mihin Lanka|^^air-mihin-lanka^1^^
air-minoan-air-v1^1^2011-09-07^2015-12-31^MAV^^^Minoan Air^^^^^https://en.wikipedia.org/wiki/Minoan_Air^^en|Minoan Air|=en|First Airways|h=gr|Μινωικές Αερογραμμές|^HER^air-minoan-air^1^^
air-mint-lineas-aereas-v1^^^^^IM^0^Mint Líneas Aéreas^Intensive Air^^^^^^en|Mint Líneas Aéreas|=en|Intensive Air|^^air-mint-lineas-aereas^1^^
air-mirny-air-v1^^2000-01-01^^DRU^6R^0^ALROSA^^^^^https://en.wikipedia.org/wiki/ALROSA_%28airline%29^2922^en|ALROSA|p=en|CJSC Air Company ALROSA|=en|Mirny Air|h=ru|АЛРОСА|ps=ru|Авиакомпания «АЛРОСА»|=ru|ZAO Aviakompanija «ALROSA»|=sign|MIRNY|^MJZ=PYJ^air-mirny-air^1^^
air-mistral-air-v1^^1981-01-01^^MSA^M4^334^Mistral Air^^^^^https://en.wikipedia.org/wiki/Mistral_Air^^en|Mistral Air|^^air-mistral-air^1^^
air-mng-airlines-cargo-v1^^^^MNB^MB^716^Mng Airlines Cargo^^^^C^^^en|Mng Airlines Cargo|^^air-mng-airlines-cargo^1^^
air-mokulele-flight-service-v1^^1994-01-01^^MKL^MW^415^Mokulele Airlines^^^^^https://en.wikipedia.org/wiki/Mokulele_Airlines^^en|Mokulele Airlines|^^air-mokulele-flight-service^1^^
air-moldavian-airlines-v1^1^1994-08-19^2015-12-31^MDV^2M^860^Moldavian Airlines^^^^^https://en.wikipedia.org/wiki/Moldavian_Airlines^^en|Moldavian Airlines|=sign|MOLDAVIAN|^KIV^air-moldavian-airlines^1^^
air-monacair-v1^^1988-01-01^^^QM^0^Monacair^^^^^https://en.wikipedia.org/wiki/Monacair^^en|Monacair|^^air-monacair^1^^
air-monarch-airlines-v1^^1968-04-05^^MON^ZB^974^Monarch Airlines^^^^^https://en.wikipedia.org/wiki/Monarch_Airlines^1212^en|Monarch Airlines|^^air-monarch-airlines^1^^
air-montenegro-airlines-v1^^^^MGX^YM^409^Montenegro Airlines^^^^^^^en|Montenegro Airlines|^^air-montenegro-airlines^1^^
air-montserrat-airways-v1^^^^MNT^5M^0^Montserrat Airways^Sibaviatrans^^^^^964^en|Montserrat Airways|=en|Sibaviatrans|^^air-montserrat-airways^1^^
air-moskovia-airlines-v1^1^1995-10-04^2014-08-01^GAI^3R^520^Moskovia Airlines^^^^^https://en.wikipedia.org/wiki/Moskovia_Airlines^^en|Moskovia Airlines|=en|Gromov Air|h=ru|Авиакомпания «Московия»|=sign|GROMOV AIRLINE|^^air-moskovia-airlines^1^^
air-motor-sich-v1^^^^^M9^11^Motor Sich Jsc^Motor Sich^^^^^530^en|Motor Sich Jsc|=en|Motor Sich|^^air-motor-sich^1^^
air-ms-royal-airlines-v1^^^^^R0^333^MS Royal Airlines^^^^^^^en|MS Royal Airlines|^^air-ms-royal-airlines^1^^
air-myanmar-airways-v1^^1946-01-01^^MMA^8M^599^Myanmar Airways International^^^^^https://en.wikipedia.org/wiki/Myanmar_Airways_International^5385^en|Myanmar Airways International|^RGN^air-myanmar-airways^1^^
air-myanmar-utd-v1^^1948-09-15^^UBA^UB^665^Myanmar National Airlines^UTD Myanmar^^^^https://en.wikipedia.org/wiki/Myanmar_National_Airlines^15^en|Myanmar National Airlines|=en|UTD Myanmar|^^air-myanmar-utd^1^^
air-nacil-indian-airline-v1^^^^^IC^58^Nacil Indian Airline^^^^^^^en|Nacil Indian Airline|^^air-nacil-indian-airline^1^^
air-nakina-air-service-v1^1^1973-01-01^2015-12-31^^T2^0^Nakina Air Service^^^^^https://en.wikipedia.org/wiki/Nakina_Air_Service^^en|Nakina Air Service|=sign|NAKINA|^YQN^air-nakina-air-service^1^^
air-nam-air-v1^^2013-12-11^^NIH^IN^274^NAM Air^^^^^https://en.wikipedia.org/wiki/NAM_Air^34491^en|NAM Air|^^air-nam-air^1^^
air-nasair-uair-v1^^^^^UE^770^Nasair^^^^^^1224^en|Nasair|^^air-nasair-uair^1^^
air-nasair-v1^^2007-02-01^^KNE^XY^593^Flynas^Nas Air^^^^https://en.wikipedia.org/wiki/Flynas^21523^en|Flynas|=en|Nas Air|^^air-nasair^1^^
air-national-airlines-v1^^^^MUA^N8^416^National Airlines^^^^^^^en|National Airlines|^^air-national-airlines^1^^
air-national-airways-cameroon-v1^1^2000-02-21^2008-03-01^^9O^357^National Airways Cameroon^^^^^https://en.wikipedia.org/wiki/National_Airways_Cameroon^^en|National Airways Cameroon|=en|Nacam|s=en|Aircameroon|h^^air-national-airways-cameroon^1^^
air-national-airways-corporation-charter-za-v1^1^1946-01-01^2015-12-31^NTN^^0^NAC Charter^^^^^https://en.wikipedia.org/wiki/National_Airways_Corporation^^abbr|NAC|=en|NAC Charter|ps=en|National Airways Corporation|=en|Naturelink Aviation|h^HLA^air-national-airways-corporation-charter-za^1^^
air-national-airways-corporation-nz-v1^1^1945-01-01^1978-12-31^^NZ^0^National Airways Corporation^^^^^https://en.wikipedia.org/wiki/New_Zealand_National_Airways_Corporation^^en|National Airways Corporation|^^air-national-airways-corporation-nz^1^^
air-national-airways-ethiopia-v1^1^2007-11-01^2015-12-31^^9Y^789^National Airways Ethiopia^^^^^https://en.wikipedia.org/wiki/National_Airways_Ethiopia^^en|National Airways Ethiopia|^ADD^air-national-airways-ethiopia^1^^
air-national-airways-gabon-v1^1^2002-01-01^2015-12-31^NRG^^0^Nationale Regionale Transport^^^^^https://en.wikipedia.org/wiki/Nationale_Regionale_Transport^^abbr|NRT|=en|Nationale Regionale Transport|p=en|National Airways Gabon|h^LBV^air-national-airways-gabon^1^^
air-national-jet-systems-v1^1^1990-07-01^2009-02-28^NJS^NC^0^National Jet Systems^^Oneworld^Affiliate^^https://en.wikipedia.org/wiki/Cobham_Aviation_Services_Australia^^en|Cobham Aviation Services Australia|p=en|National Jet Systems|h^^air-national-jet-systems^1^^
air-national-jet-systems-v2^^2009-03-01^^JTE^NC^0^Cobham Aviation Services Australia^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/Cobham_Aviation_Services_Australia^^en|Cobham Aviation Services Australia|p=en|National Jet Systems|h^^air-national-jet-systems^2^^
air-nature-air-v1^^^^^5C^0^Nature Air^^^^^^^en|Nature Air|^^air-nature-air^1^^
air-naturelink-aviation-v1^1^1997-01-01^2011-12-31^NRK^^0^Naturelink Aviation^^^^^https://en.wikipedia.org/wiki/National_Airways_Corporation^^abbr|NAC|=en|NAC Charter|ps=en|National Airways Corporation|=en|Naturelink Aviation|h^PRY^air-naturelink-aviation^1^^
air-naysa-v1^^^^NAY^ZN^595^Naysa^Air Bourbon^^^^^^en|Naysa|=en|Air Bourbon|^^air-naysa^1^^
air-nayzak-air-v1^1^2006-01-01^2009-12-31^NZA^M4^0^Nayzak Air^^^^^https://en.wikipedia.org/wiki/Nayzak_Air_Transport^^ar|النيزك للنقل الجوي|=en|Nayzak Air|^^air-nayzak-air^1^^
air-nego-airline-one-v1^^^^^YA^0^Nego Airline One^^^^^^^en|Nego Airline One|^^air-nego-airline-one^1^^
air-neos-v1^^2002-03-08^^NOS^NO^703^Neos^^^^^https://en.wikipedia.org/wiki/Neos_(airline)^7145^en|Neos|^^air-neos^1^^
air-nepal-airlines-v1^^1958-01-01^^RNA^RA^285^Nepal Airlines^^^^^https://en.wikipedia.org/wiki/Nepal_Airlines^1132^en|Nepal Airlines|p=en|Royal Nepal Airlines|h^KTM^air-nepal-airlines^1^^
air-nesma-airlines-company-v1^^2016-08-01^^^NA^646^Nesma Airlines^^^^^https://en.wikipedia.org/wiki/Nesma_Airlines^^en|Nesma Airlines|^JED^air-nesma-airlines-company^1^^
air-nesma-airlines-v1^^2010-07-18^^NMA^NE^477^Nesma Airlines^^^^^https://en.wikipedia.org/wiki/Nesma_Airlines^111^en|Nesma Airlines|^CAI^air-nesma-airlines^1^^
air-netjets-aviation-v1^^^^^1I^0^Netjets Aviation^^^^^^^en|Netjets Aviation|^^air-netjets-aviation^1^^
air-new-england-airlines-v1^^^^NEA^EJ^0^New England Airlines^New Englan^^^^^^en|New England Airlines|=en|New Englan|^^air-new-england-airlines^1^^
air-new-livingston-v1^1^2012-01-01^2014-10-07^NLV^JN^401^New Livingston^^^^^https://en.wikipedia.org/wiki/Livingston_Compagnia_Aerea^^en|New Livingston|p=en|Livingston Airline|=it|Livingston_Compagnia_Aerea|^MXP=RMI=TIA^air-new-livingston^1^^
air-nextjet-v1^^2002-01-01^^NTJ^2N^121^Nextjet^^^^^https://en.wikipedia.org/wiki/Nextjet^^en|Nextjet|^ARN^air-nextjet^1^^
air-nice-helicopteres-v1^1^^2014-12-31^^JX^179^Nice Helicopteres^^^^^^^en|Nice Helicopteres|^^air-nice-helicopteres^1^^
air-niger-airlines-v1^^2014-01-01^^NIN^6N^720^Niger Airlines^^^^^^471^en|Niger Airlines|^NIM^air-niger-airlines^1^^
air-niger-airways-v1^^2016-08-01^^^NJ^0^Niger Airways^^^^^^^en|Niger Airways|^NIM^air-niger-airways^1^^
air-nigeria-airways-v1^1^1958-10-01^2003-12-31^NGA^WT^0^Nigeria Airways^^^^^https://en.wikipedia.org/wiki/Nigeria_Airways^^en|Nigeria Airways|^^air-nigeria-airways^1^^
air-nigerian-eagle-v1^1^1959-01-01^2016-03-31^NIG^NG^708^Aero Contractors^^^^^https://en.wikipedia.org/wiki/Aero_Contractors_(Nigeria)^^en|Aero Contractors|=sign|AEROLINE|^LOS^air-nigerian-eagle^1^^
air-niki-v1^1^2003-01-01^2017-12-14^NLY^HG^0^Niki^^^Affiliate^^https://en.wikipedia.org/wiki/Niki_%28airline%29^^en|Niki|p=en|flyNiki|=en|NIKI Luftfahrt GmbH|=sign|FLYNIKI|^^air-niki^1^^m|air-laudamotion-v1
air-nile-air-v1^^^^NIA^NP^325^Nile Air^Nile Air^^^^^596^en|Nile Air|=en|Nile Air|^^air-nile-air^1^^
air-nippon-cargo-airlines-v1^^1985-01-01^^NCA^KZ^933^Nippon Cargo Airlines^^^^^https://en.wikipedia.org/wiki/Nippon_Cargo_Airlines^^abbr|NCA|=en|Nippon Cargo Airlines|=ja|日本貨物航空株式会社|=ja|Nippon Kamotsu Kōkū Kabushiki-gaisha|=sign|NIPPON CARGO|^KIX=OKA=NRT^air-nippon-cargo-airlines^1^^
air-nok-air-v1^^^^^DD^0^Nok Air^^^^^^20906^en|Nok Air|^^air-nok-air^1^^
air-nokscoot-airlines-v1^^2015-05-20^^NCT^XW^478^NokScoot^NokScoot Airlines Company Limited^^^^https://en.wikipedia.org/wiki/NokScoot^^en|NokScoot|=en|NokScoot Airlines Company Limited|^^air-nokscoot-airlines^1^^
air-nolinor-aviation-v1^^1997-01-01^^NRL^N5^0^Nolinor Aviation^^^^^https://en.wikipedia.org/wiki/Nolinor_Aviation^420^en|Nolinor Aviation|p=en|Les Investissements Nolinor Inc.|^^air-nolinor-aviation^1^^
air-non-iata-codeshare-carrier-v1^^^^^XH^0^Non Iata Codeshare Carrier^^^^^^^en|Non Iata Codeshare Carrier|^^air-non-iata-codeshare-carrier^1^^
air-nord-wind-v1^^^^NWS^N4^0^Nord Wind^^^^^^21729^en|Nord Wind|^^air-nord-wind^1^^
air-nordavia-v1^^^^AUL^5N^316^Jsc Nordavia^Jsc Nordavia^^^^^9650^en|Jsc Nordavia|=en|Jsc Nordavia|^^air-nordavia^1^^
