pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-mhs-aviation-v1^^^^^M2^0^MHS Aviation^^^^^^287^en|MHS Aviation|^^air-mhs-aviation^1
air-miami-air-v1^^^^BSK^LL^0^Miami Air International^^^^^^^en|Miami Air International|^^air-miami-air^1
air-miat-mongolian-airlines-v1^^^^MGL^OM^289^Miat Mongolian Airlines^^^^^^2606^en|Miat Mongolian Airlines|^^air-miat-mongolian-airlines^1
air-mid-africa-aviation-v1^^2014-01-01^^MFG^8G^0^Mid Africa Aviation^^^^^^941^en|Mid Africa Aviation|^^air-mid-africa-aviation^1
air-middle-east-airlines-v1^^^^MEA^ME^76^Middle East Airlines^^Skyteam^Member^^^23672^en|Middle East Airlines|^^air-middle-east-airlines^1
air-midwest-airlines-v1^1^1948-01-01^2011-12-31^MEP^YX^0^Midwest Airlines^^^^^http://en.wikipedia.org/wiki/Midwest_Airlines^^en|Midwest Airlines|^^air-midwest-airlines^1
air-midwest-connect-v1^1^1994-01-01^2009-12-31^SYX^AL^0^Midwest Connect^Skyway Airlines^^^^http://en.wikipedia.org/wiki/Midwest_Connect^^en|Midwest Connect|=en|Skyway Airlines|^^air-midwest-connect^1
air-mihin-lanka-v1^^^^MLR^MJ^817^Mihin Lanka^^^^^^5726^en|Mihin Lanka|^^air-mihin-lanka^1
air-minoan-air-v1^1^2011-09-07^2015-12-31^MAV^^^Minoan Air^^^^^http://en.wikipedia.org/wiki/Minoan_Air^^en|Minoan Air|=en|First Airways|h=gr|Μινωικές Αερογραμμές|^HER^air-minoan-air^1
air-mint-lineas-aereas-v1^^^^^IM^0^Mint Líneas Aéreas^Intensive Air^^^^^^en|Mint Líneas Aéreas|=en|Intensive Air|^^air-mint-lineas-aereas^1
air-mirny-air-v1^^^^DRU^6R^0^Mirny Air^^^^^^2798^en|Mirny Air|^^air-mirny-air^1
air-mistral-air-v1^^1981-01-01^^MSA^M4^334^Mistral Air^^^^^http://en.wikipedia.org/wiki/Mistral_Air^7559^en|Mistral Air|^^air-mistral-air^1
air-mng-airlines-cargo-v1^^^^MNB^MB^716^Mng Airlines Cargo^^^^C^^^en|Mng Airlines Cargo|^^air-mng-airlines-cargo^1
air-mokulele-flight-service-v1^^1994-01-01^^MKL^MW^415^Mokulele Airlines^^^^^http://en.wikipedia.org/wiki/Mokulele_Airlines^21919^en|Mokulele Airlines|^^air-mokulele-flight-service^1
air-moldavian-airlines-v1^^^^MDV^2M^860^Moldavian Airlines^^^^^^^en|Moldavian Airlines|^^air-moldavian-airlines^1
air-monacair-v1^^1988-01-01^^^QM^0^Monacair^^^^^http://en.wikipedia.org/wiki/Monacair^8236^en|Monacair|^^air-monacair^1
air-monarch-airlines-v1^^1968-04-05^^MON^ZB^974^Monarch Airlines^^^^^http://en.wikipedia.org/wiki/Monarch_Airlines^23362^en|Monarch Airlines|^^air-monarch-airlines^1
air-montenegro-airlines-v1^^^^MGX^YM^409^Montenegro Airlines^^^^^^3967^en|Montenegro Airlines|^^air-montenegro-airlines^1
air-montserrat-airways-v1^^^^MNT^5M^0^Montserrat Airways^Sibaviatrans^^^^^1098^en|Montserrat Airways|=en|Sibaviatrans|^^air-montserrat-airways^1
air-moskovia-airlines-v1^1^1995-10-04^2014-08-01^GAI^3R^520^Moskovia Airlines^^^^^http://en.wikipedia.org/wiki/Moskovia_Airlines^^en|Moskovia Airlines|=en|Gromov Air|h=ru|Авиакомпания "Московия"|=sign|GROMOV AIRLINE|^^air-moskovia-airlines^1
air-motor-sich-v1^^^^^M9^11^Motor Sich Jsc^Motor Sich^^^^^941^en|Motor Sich Jsc|=en|Motor Sich|^^air-motor-sich^1
air-ms-royal-airlines-v1^^^^^R0^333^MS Royal Airlines^^^^^^^en|MS Royal Airlines|^^air-ms-royal-airlines^1
air-myanmar-airways-v1^^1946-01-01^^MMA^8M^599^Myanmar Airways International^^^^^http://en.wikipedia.org/wiki/Myanmar_Airways_International^2032^en|Myanmar Airways International|^^air-myanmar-airways^1
air-myanmar-utd-v1^^1948-09-15^^UBA^UB^665^Myanmar National Airlines^UTD Myanmar^^^^http://en.wikipedia.org/wiki/Myanmar_National_Airlines^6434^en|Myanmar National Airlines|=en|UTD Myanmar|^^air-myanmar-utd^1
air-nacil-indian-airline-v1^^^^^IC^58^Nacil Indian Airline^^^^^^^en|Nacil Indian Airline|^^air-nacil-indian-airline^1
air-nakina-air-service-v1^^^^^T2^0^Nakina Air Service^Taba Aereos^^^^^^en|Nakina Air Service|=en|Taba Aereos|^^air-nakina-air-service^1
air-nam-air-v1^^2013-12-11^^NIH^IN^274^NAM Air^^^^^http://en.wikipedia.org/wiki/NAM_Air^23894^en|NAM Air|^^air-nam-air^1
air-nasair-uair-v1^^^^^UE^770^Nasair^^^^^^^en|Nasair|^^air-nasair-uair^1
air-nasair-v1^^2007-02-01^^KNE^XY^593^Flynas^Nas Air^^^^http://en.wikipedia.org/wiki/Flynas^50722^en|Flynas|=en|Nas Air|^^air-nasair^1
air-national-airlines-v1^^^^MUA^N8^416^National Airlines^^^^^^712^en|National Airlines|^^air-national-airlines^1
air-national-airways-cameroon-v1^1^1999-11-01^2000-03-01^^9O^357^National Airways Cameroon^Aircameroon^^^^http://en.wikipedia.org/wiki/National_Airways_Cameroon^^en|National Airways Cameroon|=en|Aircameroon|^^air-national-airways-cameroon^1
air-national-airways-ethiopia-v1^^2007-11-01^^^7N^789^National Airways Ethiopia^^^^^http://en.wikipedia.org/wiki/National_Airways_Ethiopia^1517^en|National Airways Ethiopia|^^air-national-airways-ethiopia^1
air-national-airways-v1^^2015-05-01^^^9Y^0^National Airways^^^^^^4656^en|National Airways|^^air-national-airways^1
air-national-jet-systems-v1^1^1990-07-01^2009-02-28^NJS^NC^0^National Jet Systems^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Cobham_Aviation_Services_Australia^^en|Cobham Aviation Services Australia|p=en|National Jet Systems|h^^air-national-jet-systems^1
air-national-jet-systems-v2^^2009-03-01^^JTE^NC^0^Cobham Aviation Services Australia^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Cobham_Aviation_Services_Australia^^en|Cobham Aviation Services Australia|p=en|National Jet Systems|h^^air-national-jet-systems^2
air-nature-air-v1^^^^^5C^0^Nature Air^^^^^^7599^en|Nature Air|^^air-nature-air^1
air-naysa-v1^^^^NAY^ZN^595^Naysa^Air Bourbon^^^^^16112^en|Naysa|=en|Air Bourbon|^^air-naysa^1
air-nayzak-air-v1^1^2006-01-01^2009-12-31^NZA^M4^0^Nayzak Air^^^^^http://en.wikipedia.org/wiki/Nayzak_Air_Transport^^ar|النيزك للنقل الجوي|=en|Nayzak Air|^^air-nayzak-air^1
air-nego-airline-one-v1^^^^^YA^0^Nego Airline One^^^^^^^en|Nego Airline One|^^air-nego-airline-one^1
air-neos-v1^^2002-03-08^^NOS^NO^703^Neos^^^^^http://en.wikipedia.org/wiki/Neos_(airline)^18214^en|Neos|^^air-neos^1
air-nepal-airlines-v1^^^^RNA^RA^285^Nepal Airlines^Nepal Air^^^^^3143^en|Nepal Airlines|=en|Nepal Air|^^air-nepal-airlines^1
air-nesma-airlines-v1^^2010-07-18^^NMA^NE^477^Nesma Airlines^^^^^http://en.wikipedia.org/wiki/Nesma_Airlines^3850^en|Nesma Airlines|^^air-nesma-airlines^1
air-netjets-aviation-v1^^^^^1I^0^Netjets Aviation^^^^^^^en|Netjets Aviation|^^air-netjets-aviation^1
air-new-england-airlines-v1^^^^NEA^EJ^0^New England Airlines^New Englan^^^^^^en|New England Airlines|=en|New Englan|^^air-new-england-airlines^1
air-new-livingston-v1^^^^NVL^JN^401^New Livingston^Newlivingston^^^^^^en|New Livingston|=en|Newlivingston|^^air-new-livingston^1
air-nextjet-v1^^^^NTJ^2N^121^Nextjet^Nextjet^^^^^10569^en|Nextjet|=en|Nextjet|^^air-nextjet^1
air-nice-helicopteres-v1^1^^2014-12-31^^JX^179^Nice Helicopteres^^^^^^^en|Nice Helicopteres|^^air-nice-helicopteres^1
air-niger-airlines-v1^^2014-01-01^^NIN^6N^720^Niger Airlines^^^^^^419^en|Niger Airlines|^NIM^air-niger-airlines^1
air-nigeria-airways-v1^1^1958-10-01^2003-12-31^NGA^WT^0^Nigeria Airways^^^^^http://en.wikipedia.org/wiki/Nigeria_Airways^^en|Nigeria Airways|^^air-nigeria-airways^1
air-nigerian-eagle-v1^^^^NIG^NG^708^Aero Contractors Company Nigeria^^^^^^18373^en|Aero Contractors Company Nigeria|^^air-nigerian-eagle^1
air-niki-v1^^2003-01-01^^NLY^HG^0^Niki^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Niki_%28airline%29^28259^en|Niki|^^air-niki^1
air-nile-air-v1^^^^NIA^NP^325^Nile Air^Nile Air^^^^^4245^en|Nile Air|=en|Nile Air|^^air-nile-air^1
air-nok-air-v1^^^^^DD^0^Nok Air^^^^^^30607^en|Nok Air|^^air-nok-air^1
air-nokscoot-airlines-v1^^2015-05-20^^NCT^XW^478^NokScoot^NokScoot Airlines Company Limited^^^^http://en.wikipedia.org/wiki/NokScoot^963^en|NokScoot|=en|NokScoot Airlines Company Limited|^^air-nokscoot-airlines^1
air-nolinor-aviation-v1^^1997-01-01^^NRL^N5^0^Nolinor Aviation^^^^^http://en.wikipedia.org/wiki/Nolinor_Aviation^263^en|Nolinor Aviation|p=en|Les Investissements Nolinor Inc.|^^air-nolinor-aviation^1
air-non-iata-codeshare-carrier-v1^^^^^XH^0^Non Iata Codeshare Carrier^^^^^^^en|Non Iata Codeshare Carrier|^^air-non-iata-codeshare-carrier^1
air-nordavia-v1^^^^AUL^5N^316^Jsc Nordavia^Jsc Nordavia^^^^^3922^en|Jsc Nordavia|=en|Jsc Nordavia|^^air-nordavia^1
air-nordic-global-airlines-v1^^2011-04-01^^NGB^NJ^0^Nordic Global Airlines^^^^C^http://en.wikipedia.org/wiki/Nordic_Global_Airlines^^en|Nordic Global Airlines|^^air-nordic-global-airlines^1
air-nordic-regional-airlines-v1^^2011-10-20^^WBA^N7^0^Nordic Regional Airlines^Norra^^^^http://en.wikipedia.org/wiki/Nordic_Regional_Airlines^^en|Nordic Regional Airlines|=en|Norra|^^air-nordic-regional-airlines^1
air-nord-wind-v1^^^^NWS^N4^0^Nord Wind^^^^^^^en|Nord Wind|^^air-nord-wind^1
air-norfolk-air-v1^1^2006-05-01^2012-02-26^NLK^N5^0^Norfolk Air^^^^^http://en.wikipedia.org/wiki/Norfolk_Air^^en|Norfolk Air|^^air-norfolk-air^1
air-north-american-airlines-v1^^^^NAO^NA^455^North American Airlines^North America^^^^^^en|North American Airlines|=en|North America|^^air-north-american-airlines^1
air-north-flying-v1^^2014-01-01^^^M3^0^North Flying^^^^^^431^en|North Flying|^^air-north-flying^1
air-northwest-airlines-v1^^^^^NW^0^Northwest Airlines^Nwest Airlines^^^^^^en|Northwest Airlines|=en|Nwest Airlines|^^air-northwest-airlines^1
air-northwestern-air-lease-v1^^^^PLR^J3^0^Northwestern Air Lease^Nw Air Lease^^^^^4345^en|Northwestern Air Lease|=en|Nw Air Lease|^^air-northwestern-air-lease^1
air-north-wright-air-v1^^^^^HW^0^North Wright Air^North Wright^^^^^7489^en|North Wright Air|=en|North Wright|^^air-north-wright-air^1
air-norwegian-air-international-v1^^2012-01-01^^IBK^D8^0^Norwegian Air International^^^^^http://en.wikipedia.org/wiki/Norwegian_Air_International^48513^en|Norwegian Air International|^OSL^air-norwegian-air-international^1
air-norwegian-air-shuttle-v1^^1993-01-01^^NAX^DY^328^Norwegian Air Shuttle (NAS)^^^^^http://en.wikipedia.org/wiki/Norwegian_Air_Shuttle^126286^en|Norwegian Air Shuttle (NAS)|^^air-norwegian-air-shuttle^1
air-norwegian-air-uk-v1^^2015-01-01^^NRS^DI^762^Norwegian Air UK^^^^^^^en|Norwegian Air UK|^DUB^air-norwegian-air-uk^1
air-norwegian-long-haul-v1^^2012-01-01^^NLH^DU^0^Norwegian Long Haul^^^^^http://en.wikipedia.org/wiki/Norwegian_Long_Haul^^en|Norwegian Long Haul|^OSL^air-norwegian-long-haul^1
air-nouvelair-v1^^1990-03-21^^LBT^BJ^796^Nouvelair^^^^^http://en.wikipedia.org/wiki/Nouvelair^2098^en|Nouvelair|^^air-nouvelair^1
air-nova-airlines-northcoast-v1^^^^NVR^N9^326^Nova Airlines^Northcoast Av^^^^^^en|Nova Airlines|=en|Northcoast Av|^^air-nova-airlines-northcoast^1
air-nova-airlines-v1^^^^NOV^O9^948^Nova Airlines^^^^^^2406^en|Nova Airlines|^^air-nova-airlines^1
air-novoair-v1^^^^^VQ^855^Novoair^^^^P^^5415^en|Novoair|^^air-novoair^1
air-nyasa-express-v1^^^^^7Q^0^Elite Airways^^^^^^806^en|Elite Airways|^^air-nyasa-express^1
air-oceanair-v1^^1998-01-01^^ONE^O6^247^Avianca Brasil^Oceanair^Star Alliance^Member^^http://en.wikipedia.org/wiki/Avianca_Brazil^73769^en|Avianca Brasil|=en|Oceanair|^^air-oceanair^1
air-odessa-airlines-v1^1^1996-01-01^2006-12-31^ODS^5K^0^Odessa Airlines^^^^^http://en.wikipedia.org/wiki/Odessa_Airlines^^en|Odessa Airlines|^^air-odessa-airlines^1
air-okapi-airlines-v1^^^^HND^OI^0^Hinterland Aviation^Italiatour^^^^^6945^en|Hinterland Aviation|=en|Italiatour|^^air-okapi-airlines^1
air-okay-airways-v1^^^^OKA^BK^866^Okay Airways^Paradise Isl^^^^http://en.wikipedia.org/wiki/Okay_Airways^22974^en|Okay Airways|=en|Paradise Isl|^^air-okay-airways^1
air-olt-express-germany-v1^1^1958-01-01^2013-01-30^OLT^OL^704^OLT Express Germany^^^^^http://en.wikipedia.org/wiki/OLT_Express_Germany^^en|OLT Express Germany|^^air-olt-express-germany^1
air-olympic-air-v1^^2009-09-29^^OAL^OA^50^Olympic Air^^Star Alliance^Affiliate^^http://en.wikipedia.org/wiki/Olympic_Air^21787^en|Olympic Air|^^air-olympic-air^1
air-oman-air-v1^^1993-01-01^^OAS^WY^910^Oman Air^^^^^http://en.wikipedia.org/wiki/Oman_Air^65973^en|Oman Air|^^air-oman-air^1
air-onejet-v1^^2015-04-06^^^J1^528^OntJet^^^^^http://en.wikipedia.org/wiki/OneJet^1330^en|OntJet|^^air-onejet^1
air-onur-air-v1^^1992-04-14^^OHY^8Q^66^Onur Air^^^^^http://en.wikipedia.org/wiki/Onur_Air^25077^en|Onur Air|^^air-onur-air^1
air-openskies-v1^^2008-03-01^^^EC^284^OpenSkies^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/OpenSkies^1144^en|OpenSkies|^^air-openskies^1
air-orbest-v1^^2007-01-01^^OBS^6O^0^Orbest^^^^^http://en.wikipedia.org/wiki/Orbest^108^en|Orbest|^^air-orbest^1
air-ord-air-charter-v1^^^^^RF^0^Ord Air Charter^^^^^^^en|Ord Air Charter|^^air-ord-air-charter^1
air-orenair-v1^^1992-01-01^^ORB^R2^291^Orenair^Orenburg Airlines^^^^http://en.wikipedia.org/wiki/Orenair^^en|Orenair|=en|Orenburg Airlines|^^air-orenair^1
air-orenburg-region-airlines-v1^^^^^O7^0^Orenburg Region Airlines^^^^^^2816^en|Orenburg Region Airlines|^^air-orenburg-region-airlines^1
air-oriental-air-bridge-v1^^^^NGK^OC^0^Oriental Air Bridge^Omni Aviacao^^^^^10808^en|Oriental Air Bridge|=en|Omni Aviacao|^^air-oriental-air-bridge^1
air-orient-thai-airlines-v1^^1995-01-01^^OEA^OX^578^Orient Thai Airlines^^^^^http://en.wikipedia.org/wiki/Orient_Thai_Airlines^3683^en|Orient Thai Airlines|^^air-orient-thai-airlines^1
air-our-airline-v1^^1970-02-14^^RON^ON^123^Nauru Airlines^Our Airline^^^^http://en.wikipedia.org/wiki/Nauru_Airlines^364^en|Nauru Airlines|=en|Our Airline|^^air-our-airline^1
air-overland-airways-v1^1^2003-11-26^2015-12-31^OLA^OJ^0^Overland Airways^^^^^http://en.wikipedia.org/wiki/Overland_Airways^^en|Overland Airways|^^air-overland-airways^1
air-pacific-airways-v1^^^^^3F^0^Pacific Airways^^^^^^2406^en|Pacific Airways|^^air-pacific-airways^1
air-pacific-coastal-airlines-v1^^^^PCO^8P^905^Pacific Coastal Airlines^Pac Coastal^^^^^24408^en|Pacific Coastal Airlines|=en|Pac Coastal|^^air-pacific-coastal-airlines^1
air-pacific-wings-v1^^^^ANV^LW^568^Pacific Wings^Air Nevada^^^^^^en|Pacific Wings|=en|Air Nevada|^^air-pacific-wings^1
air-pakistan-airlines-v1^^1955-01-10^^PIA^PK^214^Pakistan International Airlines (PIA)^^^^^http://en.wikipedia.org/wiki/Pakistan_International_Airlines^23781^en|Pakistan International Airlines (PIA)|^^air-pakistan-airlines^1
air-palau-asia-pacific-v1^^^^^0P^0^Palau Pacific Airways^^^^^http://en.wikipedia.org/wiki/Palau_Pacific_Airways^^en|Palau Pacific Airways|^^air-palau-asia-pacific^1
air-palau-national-airlines-v1^^2014-10-01^^^4L^0^Palau National Airlines^^^^^^^en|Palau National Airlines|^^air-palau-national-airlines^1
air-panama-airways-v1^^^^^8A^691^Panama Airways^^^^^^^en|Panama Airways|^^air-panama-airways^1
air-papillon-airways-v1^^^^^HI^563^Papillon Airways^Papillonair^^^^^312^en|Papillon Airways|=en|Papillonair|^^air-papillon-airways^1
air-paramount-airways-v1^1^2005-10-01^2010-08-31^PMW^I7^0^Paramount Airways^^^^^http://en.wikipedia.org/wiki/Paramount_Airways^^en|Paramount Airways|^^air-paramount-airways^1
air-pascan-aviation-v1^^^^PSC^P6^0^Pascan Aviation^^^^^^^en|Pascan Aviation|^^air-pascan-aviation^1
air-passaredo-transportes-v1^^2014-05-01^^PTB^2Z^678^Passaredo Transportes^^^^P^http://en.wikipedia.org/wiki/Passaredo_Linhas_A%C3%A9reas^25615^en|Passaredo Transportes|^^air-passaredo-transportes^1
air-passaredo-v1^^^^PTB^P3^0^Passaredo^^^^^^^en|Passaredo|^^air-passaredo^1
air-pawa-dominicana-v1^^2003-01-01^^PWD^7N^185^Pan American World Airways Dominicana^PAWA Dominicana^^^^http://en.wikipedia.org/wiki/PAWA_Dominicana^1517^en|Pan American World Airways Dominicana|=en|PAWA Dominicana|^^air-pawa-dominicana^1
air-peach-aviation-v1^^^^APJ^MM^0^Peach Aviation^Medellin^^^^^31157^en|Peach Aviation|=en|Medellin|^^air-peach-aviation^1
air-pegasus-airlines-v1^^1990-01-01^^PGT^PC^624^Pegasus Airlines^^^^^http://en.wikipedia.org/wiki/Pegasus_Airlines^137615^en|Pegasus Airlines|^^air-pegasus-airlines^1
air-pegasus-asia-v1^^2006-01-01^^MBB^ZM^887^Pegasus Asia^Air Manas^^^^http://en.wikipedia.org/wiki/Pegasus_Asia^1721^en|Pegasus Asia|=en|Air Manas|^^air-pegasus-asia^1
air-penair-v1^^^^PEN^KS^339^Penair^Pen Air^^^^^17477^en|Penair|=en|Pen Air|^^air-penair^1
air-peoples-viennaline-v1^^^^PEV^PE^335^Peoples Viennaline^^^^^^1088^en|Peoples Viennaline|^^air-peoples-viennaline^1
air-perimeter-aviation-v1^^^^^YP^0^Perimeter Aviation^^^^^^^en|Perimeter Aviation|^^air-perimeter-aviation^1
air-perla-airlines-v1^1^^2015-01-01^PLV^DP^0^Perla Airlines^Air 2000^^^^http://www.airlineupdate.com/content_public/airlines/airlines-venezuela/perla.htm^^en|Perla Airlines|=en|Air 2000|^^air-perla-airlines^1
air-peruvian-air-lines-v1^^2008-10-29^^PVN^P9^602^Peruvian Airlines^^^^^http://en.wikipedia.org/wiki/Peruvian_Airlines^15114^en|Peruvian Airlines|^^air-peruvian-air-lines^1
air-petra-airlines-v1^^^^PTR^9P^311^Air Arabia Jordan^Petra Airlines^^^^http://en.wikipedia.org/wiki/Air_Arabia_Jordan^939^en|Air Arabia Jordan|=en|Petra Airlines|^^air-petra-airlines^1
air-philippine-airlines-v1^^1941-03-15^^PAL^PR^79^Philippine Airlines^^^^^http://en.wikipedia.org/wiki/Philippine_Airlines^109893^en|Philippine Airlines|^^air-philippine-airlines^1
air-piedmont-airlines-v1^^1955-01-01^^PDT^PT^531^Piedmont Airlines^^^^^http://en.wikipedia.org/wiki/Piedmont_Airlines^96750^en|Piedmont Airlines|^^air-piedmont-airlines^1
air-pison-airways-v1^^^^LFM^3I^0^Pison Airways Ltd^Virgin Austra^^^^^^en|Pison Airways Ltd|=en|Virgin Austra|^^air-pison-airways^1
air-pluna-v1^1^1936-09-01^2012-07-05^PUA^PU^286^PLUNA^^^^^http://en.wikipedia.org/wiki/PLUNA^^en|PLUNA|^^air-pluna^1
air-plus-ultra-v1^^^^^PU^663^Plus Ultra Líneas Aéreas^^^^^^^en|Plus Ultra Líneas Aéreas|^^air-plus-ultra^1
air-pm-air-v1^^^^^Z3^0^PM Air^^^^P^^^en|PM Air|^^air-pm-air^1
air-pmt-air-v1^1^2003-01-14^2008-12-31^PMT^U4^0^PMTair^^^^^http://en.wikipedia.org/wiki/PMTair^^en|PMTair|s=en|Progress MulTi Air|^^air-pmt-air^1
air-pobeda-v1^^2014-12-01^^^DP^0^Pobeda^^^^^http://en.wikipedia.org/wiki/Pobeda_(airline)^12128^en|Pobeda|^^air-pobeda^1
air-polar-airlines-v1^^^^RKA^PI^545^Polar Airlines^^^^P^^319^en|Polar Airlines|^^air-polar-airlines^1
air-polet-airlines-v1^1^1988-01-01^2014-11-24^POT^YQ^342^Polet Airlines^^^^^http://en.wikipedia.org/wiki/Polet_Airlines^^en|Polet Airlines|=ru|Авиакомпания Полёт|^^air-polet-airlines^1
air-polynesian-airlines-v1^^1959-01-01^^PAO^OL^162^Polynesian Airlines^^^^^http://en.wikipedia.org/wiki/Polynesian_Airlines^1493^en|Polynesian Airlines|^^air-polynesian-airlines^1
air-porter-airlines-v1^^2006-10-23^^POE^PD^451^Porter Airlines^^^^^http://en.wikipedia.org/wiki/Porter_Airlines^54524^en|Porter Airlines|^^air-porter-airlines^1
air-portugalia-v1^^1988-01-01^^PGA^NI^685^Portugalia^Portugália–Companhia Portuguesa de Transportes Aéreos^^^^http://en.wikipedia.org/wiki/Portug%C3%A1lia^17724^en|Portugalia|=en|Portugália–Companhia Portuguesa de Transportes Aéreos|^^air-portugalia^1
air-precision-air-v1^^1993-01-01^^PRF^PW^31^Precision Air^^^^^http://en.wikipedia.org/wiki/Precision_Air^14389^en|Precision Air|^^air-precision-air^1
air-premium-jet-v1^^^^^0J^254^Premium Jet AG^^^^^^^en|Premium Jet AG|^^air-premium-jet^1
air-prima-air-v1^1^1996-01-01^1996-12-31^^QG^0^Prima Air^^^^^http://en.wikipedia.org/wiki/Prima_Air^^en|Prima Air|^^air-prima-air^1
air-primera-air-nordic-v1^^2015-04-01^^PRW^6F^0^Primera Air Nordic^^^^^http://en.wikipedia.org/wiki/Primera_Air^2729^en|Primera Air Nordic|^^air-primera-air-nordic^1
air-primera-air-scandinavia-v1^^2003-01-01^^PRI^PF^834^Primera Air Scandinavia^JetX^^^^http://en.wikipedia.org/wiki/Primera_Air^3642^en|Primera Air Scandinavia|=en|JetX|^^air-primera-air-scandinavia^1
air-primera-air-v1^^2003-01-01^^PRI^PF^0^Primera Air^^^^^http://en.wikipedia.org/wiki/Primera_Air^3642^en|Primera Air|^^air-primera-air^1
air-private-wings-v1^^^^^8W^0^Private Wings^Private Wings^^^^^^en|Private Wings|=en|Private Wings|^^air-private-wings^1
air-proflight-commuter-v1^^^^PFZ^P0^659^Proflight Commuter^Proflight^^^^^6182^en|Proflight Commuter|=en|Proflight|^^air-proflight-commuter^1
air-provincial-airlines-v1^^^^SPR^PB^967^Provincial Airlines^Provincial^^^^^16039^en|Provincial Airlines|=en|Provincial|^^air-provincial-airlines^1
air-psa-airlines-v1^^1995-01-01^^JIA^OH^320^PSA Airlines^^^^^http://en.wikipedia.org/wiki/PSA_Airlines^253240^en|PSA Airlines|=en|Vee Neal Airlines|^^air-psa-airlines^1
air-publiccharters-com-v1^^^^^P1^351^Publiccharters Com^Publiccharter^^^^^946^en|Publiccharters Com|=en|Publiccharter|^^air-publiccharters-com^1
air-pullmantur-air-v1^^2003-06-23^^PLM^EB^460^Wamos Air^Pullmantur Air^^^^http://en.wikipedia.org/wiki/Wamos_Air^199^en|Wamos Air|=en|Pullmantur Air|^^air-pullmantur-air^1
air-punto-azul-v1^^^^^ZR^0^Punto Azul^^^^^^^en|Punto Azul|^^air-punto-azul^1
air-qantas-v1^^1921-03-01^^QFA^QF^81^Qantas^^OneWorld^Member^^http://en.wikipedia.org/wiki/Qantas^285942^en|Qantas|^^air-qantas^1
air-qatar-airways-v1^^1994-01-20^^QTR^QR^157^Qatar Airways^^OneWorld^Member^^http://en.wikipedia.org/wiki/Qatar_Airways^185410^en|Qatar Airways|^^air-qatar-airways^1
air-qazaq-air-v1^^2015-07-20^^^IQ^0^Qazaq Air^^^^^http://en.wikipedia.org/wiki/Qazaq_Air^1540^en|Qazaq Air|^^air-qazaq-air^1
air-qeshm-air-v1^^^^IRQ^QB^237^Qeshm Air^Sky Georgia^^^^^^en|Qeshm Air|=en|Sky Georgia|^^air-qeshm-air^1
air-qingdao-airlines-v1^^^^^QW^912^Qingdao Airlines^Qw BLUE Wings^^^^^5718^en|Qingdao Airlines|=en|Qw BLUE Wings|^^air-qingdao-airlines^1
air-quantum-air-v1^^^^^QO^263^Quantum Air^^^^^^^en|Quantum Air|^^air-quantum-air^1
air-quebecair-express-v1^^^^^Q0^0^Quebecair Express^^^^^^^en|Quebecair Express|^^air-quebecair-express^1
air-rainbow-airlines-v1^^2015-11-01^^RAT^RT^0^Rainbow Airlines^^^^^^^en|Rainbow Airlines|^^air-rainbow-airlines^1
air-rak-airways-v1^1^2007-01-01^2014-01-01^RKM^RT^0^RAK Airways^^^^^http://en.wikipedia.org/wiki/RAK_Airways^^en|RAK Airways|^^air-rak-airways^1
air-rayani-air-v1^^2015-12-20^^RKT^RN^639^Rayani Air^^^^^http://en.wikipedia.org/wiki/Rayani_Air^^ar|راياني أير|=en|Rayani Air|^^air-rayani-air^1
air-redemption-v1^^^^RNE^2O^0^Redemption^^^^^^7950^en|Redemption|^^air-redemption^1
air-red-wings-airlines-v1^^^^RWZ^WZ^309^Red Wings Airlines^^^^^^3435^en|Red Wings Airlines|^^air-red-wings-airlines^1
air-regent-airways-v1^^^^^RX^652^Regent Airways^^^^^^3547^en|Regent Airways|^^air-regent-airways^1
air-region-airline-v1^^^^^RK^0^Region Airline^^^^^^^en|Region Airline|^^air-region-airline^1
air-regional-air-services-v1^^^^REG^8N^0^Regional Air Services^^^^^^3660^en|Regional Air Services|^^air-regional-air-services^1
air-regional-express-v1^^2002-01-01^^RXA^ZL^899^Regional Express^^^^^http://en.wikipedia.org/wiki/Regional_Express_Airlines^79809^en|Regional Express|^^air-regional-express^1
air-regionsair-v1^^^^^3C^507^Calima Aviacion^Corporate Exp^^^^^^en|Calima Aviacion|=en|Corporate Exp|^^air-regionsair^1
air-reliable-unique-services-v1^^^^RLB^R4^827^Reliable Unique Services^Stc Russia^^^^^^en|Reliable Unique Services|=en|Stc Russia|^^air-reliable-unique-services^1
air-republic-airline-v1^^1998-01-01^^MEP^YX^453^Republic Airline^^^^^http://en.wikipedia.org/wiki/Republic_Airlines^206420^en|Republic Airline|^^air-republic-airline^1
air-rheintalflug-v1^1^^2013-12-31^^WE^0^Rheintal flug^^^^^^^en|Rheintal flug|^^air-rheintalflug^1
air-robin-hood-aviation-v1^^^^^RH^0^Robin Hood Aviation^^^^^^^en|Robin Hood Aviation|^^air-robin-hood-aviation^1
