GUJ;CA;BR;http://geonames.org/6300630 ;;Guaratingueta;Guaratingueta;ar;
GUL;A;AU;http://geonames.org/7730257 ;;Goulburn Airport;Goulburn Airport;ar;
GUN;A;US;http://geonames.org/0 ;;Montgomery AL US Gunter Afb;Montgomery AL US Gunter Afb;ar;
GUP;A;US;http://geonames.org/5468786 ;;Gallup Municipal Airport;Gallup Municipal Airport;ar;
GUQ;A;VE;http://geonames.org/3640227 ;;Guanare Airport;Guanare Airport;ar;
GUS;CA;US;http://geonames.org/6298328 ;;Grissom Air Force Base / Peru;Grissom Air Force Base / Peru;ar;
GUT;A;DE;http://geonames.org/3207063 ;;Royal Air Force Station Gütersloh;Royal Air Force Station Guetersloh;ar;
GUU;CA;IS;http://geonames.org/7730429 ;;Grundarfjörður Airport;Grundarfjoerdur Airport;ar;
GUV;A;PG;http://geonames.org/8521724 ;;Mougulu Airport;Mougulu Airport;ar;
GUX;A;IN;http://geonames.org/7730208 ;;Guna Airport;Guna Airport;ar;
GUY;A;US;http://geonames.org/5515744 ;;Guymon Municipal Airport;Guymon Municipal Airport;ar;
GUZ;CA;BR;http://geonames.org/8260693 ;;Guarapari Airport;Guarapari Airport;ar;
GVE;CA;US;http://geonames.org/4761461 ;;Gordonsville Municipal Airport;Gordonsville Municipal Airport;ar;
GVI;A;PG;http://geonames.org/7731077 ;;Green River Airport;Green River Airport;ar;
GVL;A;US;http://geonames.org/4205342 ;;Lee Gilmer Memorial Airport;Lee Gilmer Memorial Airport;ar;
GVN;CA;RU;http://geonames.org/8260716 ;;Sovetskaya;Sovetskaya;ar;
GVP;A;AU;http://geonames.org/7731079 ;;Greenvale Airport;Greenvale Airport;ar;
GVT;A;US;http://geonames.org/4708867 ;;Majors Airport;Majors Airport;ar;
GVX;A;SE;http://geonames.org/6296816 ;;Gavle-Sandviken Airport;Gavle-Sandviken Airport;ar;
GWA;A;MM;http://geonames.org/7731080 ;;Gwa Airport;Gwa Airport;ar;
GWE;A;ZW;http://geonames.org/6297115 ;;Gweru-Thornhill Air Base;Gweru-Thornhill Air Base;ar;
GWN;CA;PG;http://geonames.org/8298908 ;;Gnarowein;Gnarowein;ar;
GWO;A;US;http://geonames.org/4428526 ;;Greenwood-Leflore Airport;Greenwood-Leflore Airport;ar;
GWS;CA;US;http://geonames.org/5423092 ;;Glenwood Springs;Glenwood Springs;ar;
GWV;A;US;http://geonames.org/4807101 ;;Glendale Fokker Field Airport;Glendale Fokker Field Airport;ar;
GWY;A;IE;http://geonames.org/6452625 ;;Galway Airport;Galway Airport;ar;
GXG;A;AO;http://geonames.org/7668251 ;;Negage Airport;Negage Airport;ar;
GXQ;CA;CL;http://geonames.org/6300694 ;;Coyhaique Teniente Vidal;Coyhaique Teniente Vidal;ar;
GXX;A;CM;http://geonames.org/7730504 ;;Yagoua Airport;Yagoua Airport;ar;
GXY;A;US;http://geonames.org/5577600 ;;Greeley-Weld County Airport;Greeley-Weld County Airport;ar;
GYI;CA;RW;http://geonames.org/385992 ;;Gisenyi Airport;Gisenyi Airport;ar;
GYM;A;MX;http://geonames.org/6299844 ;;General José María Yáñez International Airport;General Jose Maria Yanez International Airport;ar;
GYP;A;AU;http://geonames.org/7668718 ;;Gympie Airport;Gympie Airport;ar;
GYR;A;US;http://geonames.org/5308713 ;;Phoenix Goodyear Airport;Phoenix Goodyear Airport;ar;
GYY;A;US;http://geonames.org/4920629 ;;Gary/Chicago International Airport;Gary/Chicago International Airport;ar;
GZA;CA;PS;http://geonames.org/281133 ;;Gaza;Gaza;ar;غزة
GZH;CA;US;http://geonames.org/4075973 ;;Middleton Field;Middleton Field;ar;
GZI;A;AF;http://geonames.org/1447253 ;;Ghazni Airport;Ghazni Airport;ar;
GZM;CH;MT;http://geonames.org/7668325 ;;Xewkija Heliport;Xewkija Heliport;ar;
GZW;A;IR;http://geonames.org/6300056 ;;Qazvin Airport;Qazvin Airport;ar;
HAB;A;US;http://geonames.org/4074637 ;;Marion County – Rankin Fite Airport;Marion County - Rankin Fite Airport;ar;
HAE;CA;US;http://geonames.org/8298835 ;;Havasupai;Havasupai;ar;
HAF;CA;US;http://geonames.org/5354945 ;;Half Moon Bay Airport;Half Moon Bay Airport;ar;
HAI;A;US;http://geonames.org/5012196 ;;Three Rivers Municipal Dr. Haines Airport;Three Rivers Municipal Dr. Haines Airport;ar;
HAL;CA;NA;http://geonames.org/8260825 ;;Halali;Halali;ar;
HAO;CA;US;http://geonames.org/4513626 ;;Butler County Regional Airport;Butler County Regional Airport;ar;
HAP;CH;AU;http://geonames.org/0 ;;Long Island Happy Bay QL AU He;Long Island Happy Bay QL AU He;ar;
HAR;A;US;http://geonames.org/5183176 ;;Capital City Airport;Capital City Airport;ar;
HAT;CA;AU;http://geonames.org/7731081 ;;Heathlands Airport;Heathlands Airport;ar;
HAW;A;GB;http://geonames.org/7668204 ;;Haverfordwest Airport;Haverfordwest Airport;ar;
HAX;A;US;http://geonames.org/4538446 ;;Hatbox Field Airport;Hatbox Field Airport;ar;
HAY;CA;US;http://geonames.org/5863815 ;;Haycock Airport;Haycock Airport;ar;
HAZ;CA;PG;http://geonames.org/8298756 ;;Hatzfeldthaven;Hatzfeldthaven;ar;
HBB;A;US;http://geonames.org/0 ;;Hobbs NM US Industrial Airpark;Hobbs NM US Industrial Airpark;ar;
HBG;A;US;http://geonames.org/4429299 ;;Hattiesburg Municipal Airport;Hattiesburg Municipal Airport;ar;
HBH;CA;US;http://geonames.org/5847133 ;;Hobart Bay;Hobart Bay;ar;
HBK;CA;US;http://geonames.org/5298326 ;;Holbrook Municipal Airport;Holbrook Municipal Airport;ar;
HBR;CA;US;http://geonames.org/4538825 ;;Hobart Regional Airport;Hobart Regional Airport;ar;
HBT;A;LK;http://geonames.org/8449868 ;;Hambantota Sea Plane Base;Hambantota Sea Plane Base;ar;
HBU;A;MN;http://geonames.org/8643332 ;;Bulgan Airport, Khovd;Bulgan Airport, Khovd;ar;
HCA;A;US;http://geonames.org/8299207 ;;Howard County Airport;Howard County Airport;ar;
HCB;CA;US;http://geonames.org/8299006 ;;Shoal Cove;Shoal Cove;ar;
HCC;A;US;http://geonames.org/5113367 ;;Columbia County Airport;Columbia County Airport;ar;
HCD;CA;US;http://geonames.org/5030992 ;;Hutchinson Municipal Airport;Hutchinson Municipal Airport;ar;
HCM;CA;SO;http://geonames.org/7730600 ;;Eil Airport;Eil Airport;ar;
HCN;A;TW;http://geonames.org/6300296 ;;Hengchun Airport;Hengchun Airport;ar;
HCQ;A;AU;http://geonames.org/7668721 ;;Halls Creek Airport;Halls Creek Airport;ar;
HCW;CA;US;http://geonames.org/4574417 ;;Cheraw Municipal Airport/Lynch Bellinger Field;Cheraw Municipal Airport/Lynch Bellinger Field;ar;
HDA;CA;US;http://geonames.org/8299183 ;;Hidden Falls;Hidden Falls;ar;
HDB;A;DE;http://geonames.org/3272949 ;;Heidelberg AAF;Heidelberg AAF;ar;
HDD;A;PK;http://geonames.org/6300112 ;;Hyderabad Airport;Hyderabad Airport;ar;
HDE;A;US;http://geonames.org/5064591 ;;Brewster Field;Brewster Field;ar;
HDH;CA;US;http://geonames.org/5855630 ;;Dillingham Airfield;Dillingham Airfield;ar;
HDM;CA;IR;http://geonames.org/6300054 ;;Hamadan Airport;Hamadan Airport;ar;
HDO;CA;US;http://geonames.org/4698570 ;;Hondo Municipal Airport;Hondo Municipal Airport;ar;
HDR;CA;IR;http://geonames.org/7730744 ;;Havadarya Airport;Havadarya Airport;ar;
HEB;A;MM;http://geonames.org/7731082 ;;Hinthada Airport;Hinthada Airport;ar;
HED;CA;US;http://geonames.org/5863942 ;;Herendeen Bay Airport;Herendeen Bay Airport;ar;
HEE;CA;US;http://geonames.org/4133499 ;;Thompson-Robbins Airport;Thompson-Robbins Airport;ar;
HEI;A;DE;http://geonames.org/3208575 ;;Heide-Büsum Airport;Heide-Buesum Airport;ar;
HEM;A;FI;http://geonames.org/6296539 ;;Helsinki-Malmi Airport;Helsinki-Malmi Airport;ar;
HEO;CA;PG;http://geonames.org/8299033 ;;Haelogo Airport;Haelogo Airport;ar;
HES;A;US;http://geonames.org/5731078 ;;Hermiston Municipal Airport;Hermiston Municipal Airport;ar;
HEZ;A;US;http://geonames.org/4429057 ;;Hardy-Anders Field Natchez-Adams County Airport;Hardy-Anders Field Natchez-Adams County Airport;ar;
HFD;A;US;http://geonames.org/4835842 ;;Hartford-Brainard Airport;Hartford-Brainard Airport;ar;
HFF;CA;US;http://geonames.org/4477710 ;;Mackall Army Airfield;Mackall Army Airfield;ar;
HFN;CA;IS;http://geonames.org/6295709 ;;Akurnes Airport;Akurnes Airport;ar;
HGI;A;SD;http://geonames.org/8948692 ;;Heglig Airport;Heglig Airport;ar;
HGL;A;DE;http://geonames.org/3208576 ;;Heligoland Airport;Heligoland Airport;ar;
HGS;A;SL;http://geonames.org/7730577 ;;Hastings Airport;Hastings Airport;ar;
HGT;CA;US;http://geonames.org/5361153 ;;Jolon;Jolon;ar;
HGZ;CA;US;http://geonames.org/5864076 ;;Hogatza;Hogatza;ar;
HHE;CA;JP;http://geonames.org/0 ;;Hachinohe JP Air Base;Hachinohe JP Air Base;ar;
HHI;CA;US;http://geonames.org/5854850 ;;Wheeler Army Airfield;Wheeler Army Airfield;ar;
HHR;CA;US;http://geonames.org/5355840 ;;Jack Northrop Field/Hawthorne Municipal Airport;Jack Northrop Field/Hawthorne Municipal Airport;ar;
HIE;A;US;http://geonames.org/5089919 ;;Mount Washington Regional Airport;Mount Washington Regional Airport;ar;
HIF;A;US;http://geonames.org/5776186 ;;Humana Hospital Davis North Heliport;Humana Hospital Davis North Heliport;ar;
HIG;A;AU;http://geonames.org/7731085 ;;Highbury Airport;Highbury Airport;ar;
HIH;CH;AU;http://geonames.org/0 ;;Hook Island QL AU Heliport;Hook Island QL AU Heliport;ar;
HII;A;US;http://geonames.org/5301389 ;;Lake Havasu City Airport;Lake Havasu City Airport;ar;
HIK;A;US;http://geonames.org/6300271 ;;Hickam Field;Hickam Field;ar;
HIL;CA;ET;http://geonames.org/328553 ;;Shilabo;Shilabo;ar;
HIM;A;LK;http://geonames.org/7731283 ;;Hingurakgoda Minneriya Airport;Hingurakgoda Minneriya Airport;ar;
HIO;CA;US;http://geonames.org/5746578 ;;Portland-Hillsboro Airport;Portland-Hillsboro Airport;ar;
HIP;CA;AU;http://geonames.org/7731086 ;;Headingly Airport;Headingly Airport;ar;
HIT;CA;PG;http://geonames.org/8298899 ;;Hivaro;Hivaro;ar;
HIW;A;JP;http://geonames.org/6300318 ;;Hiroshimanishi;Hiroshimanishi;ar;
HJH;CA;US;http://geonames.org/5069938 ;;Hebron Municipal Airport;Hebron Municipal Airport;ar;
HJO;CA;US;http://geonames.org/5355193 ;;Hanford Municipal Airport;Hanford Municipal Airport;ar;
HJT;A;MN;http://geonames.org/8260990 ;;Khujirt Airport;Khujirt Airport;ar;
HKA;A;US;http://geonames.org/4102416 ;;Blytheville Municipal Airport;Blytheville Municipal Airport;ar;
HKS;A;US;http://geonames.org/4429321 ;;Hawkins Field;Hawkins Field;ar;
HKV;A;BG;http://geonames.org/7731088 ;;Haskovo Malevo Airport;Haskovo Malevo Airport;ar;
HKY;CA;US;http://geonames.org/4470872 ;;Hickory Regional Airport;Hickory Regional Airport;ar;
HLB;A;US;http://geonames.org/4258943 ;;Hillenbrand Industries Airport;Hillenbrand Industries Airport;ar;
HLC;A;US;http://geonames.org/4272984 ;;Hill City Municipal Airport;Hill City Municipal Airport;ar;
HLF;CA;SE;http://geonames.org/6296815 ;;Hultsfred Airport;Hultsfred Airport;ar;
HLG;A;US;http://geonames.org/5280879 ;;Wheeling Ohio County Airport;Wheeling Ohio County Airport;ar;
HLI;A;US;http://geonames.org/5357493 ;;Hollister Municipal Airport;Hollister Municipal Airport;ar;
HLL;CA;AU;http://geonames.org/8298718 ;;Hillside;Hillside;ar;
HLM;A;US;http://geonames.org/5004982 ;;Park Township Airport;Park Township Airport;ar;
HLO;CA;IS;http://geonames.org/7730432 ;;Ingjaldssandur Airport;Ingjaldssandur Airport;ar;
HLR;A;US;http://geonames.org/0 ;;Killeen Fort Hood TX US Hood A;Killeen Fort Hood TX US Hood A;ar;
HLS;A;AU;http://geonames.org/7668773 ;;St Helens Airport;St Helens Airport;ar;
HLT;CA;AU;http://geonames.org/7730260 ;;Hamilton Airport;Hamilton Airport;ar;
HLV;A;AU;http://geonames.org/7731090 ;;Helenvale Airport;Helenvale Airport;ar;
HLW;A;ZA;http://geonames.org/996257 ;;Hluhluwe Airport;Hluhluwe Airport;ar;
HLY;CA;GB;http://geonames.org/2646686 ;;Holyhead;Holyhead;ar;
HMG;CA;AU;http://geonames.org/7731091 ;;Hermannsburg Airport;Hermannsburg Airport;ar;
HMJ;CA;UA;http://geonames.org/7730188 ;;Khmelnytskyi Airport;Khmelnytskyi Airport;ar;
HMN;A;US;http://geonames.org/6301607 ;;Holloman Air Force Base;Holloman Air Force Base;ar;
HMR;A;NO;http://geonames.org/7668223 ;;Stafsberg Airport;Stafsberg Airport;ar;
HMT;A;US;http://geonames.org/5356297 ;;Hemet-Ryan Airport;Hemet-Ryan Airport;ar;
HNB;A;US;http://geonames.org/4259272 ;;Huntingburg Airport;Huntingburg Airport;ar;
HNC;A;US;http://geonames.org/4455993 ;;Billy Mitchell Airport;Billy Mitchell Airport;ar;
HNE;A;US;http://geonames.org/5875692 ;;Tahneta Pass Airport;Tahneta Pass Airport;ar;
HNI;CA;PG;http://geonames.org/8261008 ;;Heiweni;Heiweni;ar;
HNN;A;PG;http://geonames.org/8261055 ;;Honinabi Airport;Honinabi Airport;ar;
HNX;CA;US;http://geonames.org/8299124 ;;Hanna;Hanna;ar;
HOA;A;KE;http://geonames.org/8521725 ;;Hola Airport;Hola Airport;ar;
HOC;CA;PG;http://geonames.org/2093634 ;;Komako;Komako;ar;
HOE;A;LA;http://geonames.org/7668610 ;;Ban Huoeisay Airport;Ban Huoeisay Airport;ar;
HOH;A;AT;http://geonames.org/6299665 ;;Hohenems-Dornbirn Airport;Hohenems-Dornbirn Airport;ar;
HOK;CA;AU;http://geonames.org/7731093 ;;Hooker Creek Airport;Hooker Creek Airport;ar;
HOL;CA;US;http://geonames.org/8299115 ;;Holikachu;Holikachu;ar;
HOO;A;VN;http://geonames.org/8261070 ;;Nhon Co Airport;Nhon Co Airport;ar;
HOP;CA;US;http://geonames.org/6301608 ;;Fort Campbell U. S. Army Airfield;Fort Campbell U. S. Army Airfield;ar;
HOQ;A;DE;http://geonames.org/6296525 ;;Hof–Plauen Airport;Hof-Plauen Airport;ar;
HOS;CA;AR;http://geonames.org/3861262 ;;Chos Malal;Chos Malal;ar;
HOY;CA;GB;http://geonames.org/8299173 ;;Hoy Longhope;Hoy Longhope;ar;
HPA;A;TO;http://geonames.org/8520880 ;;Lifuka Island Airport;Lifuka Island Airport;ar;
HPE;CA;AU;http://geonames.org/8219775 ;;Hope Vale;Hope Vale;ar;
HPT;CA;US;http://geonames.org/0 ;;Hampton IA US Municipal;Hampton IA US Municipal;ar;
HPV;A;US;http://geonames.org/5852603 ;;Princeville Airport;Princeville Airport;ar;
HPY;A;US;http://geonames.org/4672732 ;;Baytown Airport;Baytown Airport;ar;
HQM;A;US;http://geonames.org/5787939 ;;Bowerman Airport;Bowerman Airport;ar;
HRC;CA;KZ;http://geonames.org/8260945 ;;Zhairem;Zhairem;ar;
HRM;CA;DZ;http://geonames.org/6296375 ;;Hassi R'Mel Airport;Hassi R'Mel Airport;ar;
HRN;CH;AU;http://geonames.org/6354955 ;;Heron Island;Heron Island;ar;
HRR;CA;CO;http://geonames.org/3736997 ;;La Herrera;La Herrera;ar;
HRS;A;ZA;http://geonames.org/997752 ;;Harrismith Airport;Harrismith Airport;ar;
HRT;A;GB;http://geonames.org/6296673 ;;RAF Linton-On-Ouse;RAF Linton-On-Ouse;ar;
HRY;CA;AU;http://geonames.org/8298715 ;;Henbury;Henbury;ar;
HRZ;CA;BR;http://geonames.org/3461659 ;;Horizontina;Horizontina;ar;
HSA;CA;US;http://geonames.org/4447235 ;;Stennis International Airport;Stennis International Airport;ar;
HSB;CA;US;http://geonames.org/0 ;;Harrisburg IL US Raleigh;Harrisburg IL US Raleigh;ar;
HSC;A;CN;http://geonames.org/8260769 ;;Shaoguan Guitou Airport;Shaoguan Guitou Airport;ar;
HSH;A;US;http://geonames.org/5506989 ;;Las Vegas-Henderson Sky Harbor;Las Vegas-Henderson Sky Harbor;ar;
HSI;A;US;http://geonames.org/5069812 ;;Hastings Municipal Airport;Hastings Municipal Airport;ar;
HSK;A;ES;http://geonames.org/7116799 ;;Huesca-Pirineos Airport;Huesca-Pirineos Airport;ar;
HSM;A;AU;http://geonames.org/7668724 ;;Horsham Airport;Horsham Airport;ar;
HSP;A;US;http://geonames.org/4765718 ;;Ingalls Field Airport;Ingalls Field Airport;ar;
HSS;A;IN;http://geonames.org/6301098 ;;Hisar Airport;Hisar Airport;ar;
HST;A;US;http://geonames.org/6298400 ;;Homestead Air Force Base;Homestead Air Force Base;ar;
HSZ;A;TW;http://geonames.org/6600395 ;;Xinzhu Jichang;Xinzhu Jichang;ar;
HTB;A;GP;http://geonames.org/3578354 ;;Terre-de-Bas;Terre-de-Bas;ar;
HTG;A;RU;http://geonames.org/7730190 ;;Khatanga Airport;Khatanga Airport;ar;
HTH;CA;US;http://geonames.org/5505324 ;;Hawthorne Municipal Airport;Hawthorne Municipal Airport;ar;
HTL;CA;US;http://geonames.org/5007588 ;;Roscommon County-Blodgett Memorial Airport;Roscommon County-Blodgett Memorial Airport;ar;
HTM;A;MN;http://geonames.org/8298819 ;;Khatgal Airport;Khatgal Airport;ar;
HTO;A;US;http://geonames.org/5115872 ;;East Hampton Airport;East Hampton Airport;ar;
HTR;A;JP;http://geonames.org/6300466 ;;Hateruma Airport;Hateruma Airport;ar;
HTU;A;AU;http://geonames.org/7668723 ;;Hopetoun Airport;Hopetoun Airport;ar;
HTV;A;US;http://geonames.org/4699544 ;;Huntsville Municipal Airport;Huntsville Municipal Airport;ar;
HTW;CA;US;http://geonames.org/4516352 ;;Lawrence County Airpark;Lawrence County Airpark;ar;
HTZ;A;CO;http://geonames.org/3681009 ;;Hato Corozal Airport;Hato Corozal Airport;ar;
HUA;A;US;http://geonames.org/4085648 ;;Redstone Army Airfield;Redstone Army Airfield;ar;
HUB;CA;AU;http://geonames.org/7731096 ;;Humbert River Airport;Humbert River Airport;ar;
HUC;A;PR;http://geonames.org/4562498 ;;Humacao Airport;Humacao Airport;ar;
HUD;A;US;http://geonames.org/4861355 ;;Humboldt Airport;Humboldt Airport;ar;
HUF;A;US;http://geonames.org/6298406 ;;Terre Haute, Terre Haute International Airport - Hulman Field;Terre Haute, Terre Haute International Airport - Hulman Field;ar;
HUG;A;GT;http://geonames.org/6299802 ;;Huehuetenango;Huehuetenango;ar;
HUJ;A;US;http://geonames.org/4552114 ;;Stan Stamper Municipal Airport;Stan Stamper Municipal Airport;ar;
HUK;A;BW;http://geonames.org/7731097 ;;Hukuntsi Airport;Hukuntsi Airport;ar;
HUL;CA;US;http://geonames.org/4967575 ;;Houlton International Airport;Houlton International Airport;ar;
HUM;A;US;http://geonames.org/4328007 ;;Houma-Terrebonne Airport;Houma-Terrebonne Airport;ar;
HUQ;CA;LY;http://geonames.org/7730619 ;;Hon Airport;Hon Airport;ar;
HUT;A;US;http://geonames.org/4273304 ;;Hutchinson Municipal Airport;Hutchinson Municipal Airport;ar;
HUW;A;BR;http://geonames.org/8260830 ;;Francisco Correa da Cruz Airport;Francisco Correa da Cruz Airport;ar;
HVA;CA;MG;http://geonames.org/6297046 ;;Analalava Airport;Analalava Airport;ar;
HVE;CA;US;http://geonames.org/5540149 ;;Hanksville Airport;Hanksville Airport;ar;
HVK;CA;IS;http://geonames.org/7730430 ;;Hólmavík Airport;Holmavik Airport;ar;
HVM;CA;IS;http://geonames.org/7730431 ;;Krókstaðarmelar Airport;Krokstadarmelar Airport;ar;
HVS;A;US;http://geonames.org/4581253 ;;Hartsville Regional Airport;Hartsville Regional Airport;ar;
HWA;CA;PG;http://geonames.org/8298927 ;;Hawabango;Hawabango;ar;
HWD;CA;US;http://geonames.org/5355936 ;;Hayward Air Terminal Airport;Hayward Air Terminal Airport;ar;
HWI;CA;US;http://geonames.org/5847014 ;;Hawk Inlet;Hawk Inlet;ar;
HWK;A;AU;http://geonames.org/7731098 ;;Wilpena Pound Airport;Wilpena Pound Airport;ar;
HWN;CA;ZW;http://geonames.org/6297116 ;;Hwange National Park Airport;Hwange National Park Airport;ar;
HWO;A;US;http://geonames.org/4166262 ;;North Perry Airport;North Perry Airport;ar;
HXX;A;AU;http://geonames.org/7668719 ;;Hay Airport;Hay Airport;ar;
HYC;CA;GB;http://geonames.org/2646914 ;;High Wycombe;High Wycombe;ar;
HYF;CA;PG;http://geonames.org/7731099 ;;Hayfields Airport;Hayfields Airport;ar;
HYL;A;US;http://geonames.org/5847157 ;;Hollis Clark Bay Seaplane Base;Hollis Clark Bay Seaplane Base;ar;
HYR;CA;US;http://geonames.org/5255892 ;;Sawyer County Airport;Sawyer County Airport;ar;
HYX;CA;US;http://geonames.org/4995430 ;;Saginaw County H.W. Browne Airport;Saginaw County H.W. Browne Airport;ar;
HZB;A;FR;http://geonames.org/6694655 ;;Merville–Calonne Airport;Merville-Calonne Airport;ar;
HZE;CA;US;http://geonames.org/5689558 ;;Mercer County Regional Airport;Mercer County Regional Airport;ar;
HZK;CA;IS;http://geonames.org/7668102 ;;Husavik Airport;Husavik Airport;ar;
HZL;A;US;http://geonames.org/5193016 ;;Hazleton Municipal Airport;Hazleton Municipal Airport;ar;
HZP;A;CA;http://geonames.org/8260954 ;;Fort MacKay/Horizon Airport;Fort MacKay/Horizon Airport;ar;
HZR;CA;US;http://geonames.org/4324157 ;;False River Regional Airport;False River Regional Airport;ar;
HZV;CA;ZA;http://geonames.org/997255 ;;Hazyview;Hazyview;ar;
IAB;A;US;http://geonames.org/8096592 ;;Mc Connell Air Force Base;Mc Connell Air Force Base;ar;
IAQ;CA;IR;http://geonames.org/8299009 ;;Bahregan;Bahregan;ar;
IAU;A;PG;http://geonames.org/8260987 ;;Iaura;Iaura;ar;
IBB;CA;EC;http://geonames.org/8298659 ;;Isabela Island;Isabela Island;ar;
IBI;CA;PG;http://geonames.org/8298964 ;;Iboki;Iboki;ar;
IBL;CA;MZ;http://geonames.org/7730320 ;;Indigo Bay Lodge Airport;Indigo Bay Lodge Airport;ar;
IBO;CA;MZ;http://geonames.org/0 ;;Ibo MZ;Ibo MZ;ar;
IBP;A;PE;http://geonames.org/7730175 ;;Iberia Airport;Iberia Airport;ar;
ICA;A;VE;http://geonames.org/7731102 ;;Icabarú Airport;Icabaru Airport;ar;
ICK;A;SR;http://geonames.org/3383648 ;;Majoor Henry Fernandes Airport;Majoor Henry Fernandes Airport;ar;
ICL;A;US;http://geonames.org/4851777 ;;Schenck Field Airport;Schenck Field Airport;ar;
ICO;CA;PH;http://geonames.org/8298686 ;;Sicogon Island;Sicogon Island;ar;
ICS;CA;US;http://geonames.org/5588162 ;;Cascade Airport;Cascade Airport;ar;
ICY;CA;US;http://geonames.org/5864472 ;;Icy Bay Airport;Icy Bay Airport;ar;
IDB;A;SE;http://geonames.org/7730485 ;;Idre Airport;Idre Airport;ar;
IDC;CA;MZ;http://geonames.org/8299054 ;;Chilonzuine Is;Chilonzuine Is;ar;
IDF;A;CD;http://geonames.org/7730556 ;;Idiofa Airport;Idiofa Airport;ar;
IDG;CA;US;http://geonames.org/4861464 ;;Ida Grove;Ida Grove;ar;
IDH;CA;US;http://geonames.org/5596468 ;;Idaho County Airport;Idaho County Airport;ar;
IDI;A;US;http://geonames.org/5194873 ;;Indiana County/Jimmy Stewart Field;Indiana County/Jimmy Stewart Field;ar;
IDK;CA;AU;http://geonames.org/7731103 ;;Indulkana Airport;Indulkana Airport;ar;
IDN;CA;PG;http://geonames.org/2095613 ;;Indagen;Indagen;ar;
IDO;A;BR;http://geonames.org/7731104 ;;Santa Isabel do Morro Airport;Santa Isabel do Morro Airport;ar;
IDP;A;US;http://geonames.org/4273368 ;;Independence Municipal Airport;Independence Municipal Airport;ar;
IDY;CA;FR;http://geonames.org/6694584 ;;Ile d'Yeu;Ile d'Yeu;ar;
IEJ;A;JP;http://geonames.org/6300459 ;;Iejima Airport;Iejima Airport;ar;
IEM;CA;US;http://geonames.org/5878019 ;;Whittier Airport;Whittier Airport;ar;
