iata_code;location_type;geoname_link;name;asciiname;lang_code;name_list
MSL;C;http://geonames.org/4078964 ;;Muscle Shoals;Muscle Shoals;ar;مسل شولس، ألاباما
MSM;A;http://geonames.org/7730558 ;;Masi Manimba Airport;Masi Manimba Airport;ar;
MSM;C;http://geonames.org/2313011 ;;Masi-Manimba;Masi-Manimba;ar;
MSN;A;http://geonames.org/5250078 ;0.0197378866171;Dane County Regional Airport;Dane County Regional Airport;ar;
MSN;C;http://geonames.org/5261457 ;0.0197378866171;Madison;Madison;ar;ماديسون، ويسكنسن
MSO;A;http://geonames.org/5666675 ;;Missoula International Airport;Missoula International Airport;ar;
MSO;C;http://geonames.org/5666639 ;;Missoula;Missoula;ar;ميسولا، مونتانا
MSP;A;http://geonames.org/5037658 ;0.262334126286;Minneapolis-St Paul International/Wold-Chamberlain Airport;Minneapolis-St Paul International/Wold-Chamberlain Airport;ar;مطار مينابوليس-سنت بول الدولي
MSP;C;http://geonames.org/5037649 ;0.262334126286;Minneapolis;Minneapolis;ar;مينيابولس، مينيسوتا
MSQ;A;http://geonames.org/6301868 ;0.0728326675482;Minsk National Airport;Minsk National Airport;ar;
MSQ;C;http://geonames.org/625144 ;0.0728326675482;Minsk;Minsk;ar;مينسك
MSR;A;http://geonames.org/6299769 ;0.0104432010287;Muş Airport;Mus Airport;ar;
MSR;C;http://geonames.org/304081 ;0.0104432010287;Muş;Mus;ar;موش
MSS;A;http://geonames.org/5126199 ;;Massena International Airport-Richards Field;Massena International Airport-Richards Field;ar;
MSS;C;http://geonames.org/5126194 ;;Massena;Massena;ar;
MST;A;http://geonames.org/6296681 ;;Maastricht Aachen Airport;Maastricht Aachen Airport;ar;مطار ماسترخت آخن
MST;C;http://geonames.org/2751283 ;;Maastricht;Maastricht;ar;ماسترخت
MSU;A;http://geonames.org/6297128 ;0.0162786237314;Maseru / Moshoeshoe;Maseru / Moshoeshoe;ar;
MSU;C;http://geonames.org/932505 ;0.0162786237314;Maseru;Maseru;ar;ماسيرو
MSV;A;http://geonames.org/5140137 ;;Sullivan County International Airport;Sullivan County International Airport;ar;
MSV;C;http://geonames.org/5127359 ;;Monticello;Monticello;ar;
MSW;A;http://geonames.org/7730092 ;;Massawa International Airport;Massawa International Airport;ar;
MSW;C;http://geonames.org/330546 ;;Massawa;Massawa;ar;مصوع
MSX;A;http://geonames.org/2571793 ;;Mossendjo Airport;Mossendjo Airport;ar;
MSX;C;http://geonames.org/2256895 ;;Mossendjo;Mossendjo;ar;
MSY;A;http://geonames.org/4335061 ;0.0757553769275;Louis Armstrong New Orleans International Airport;Louis Armstrong New Orleans International Airport;ar;
MSY;C;http://geonames.org/4335045 ;0.0757553769275;New Orleans;New Orleans;ar;نيو أورلينز، لويزيانا
MSZ;A;http://geonames.org/7668250 ;;Namibe Airport;Namibe Airport;ar;
MSZ;C;http://geonames.org/3347019 ;;Namibe;Namibe;ar;
MTA;CA;http://geonames.org/6235764 ;;Matamata;Matamata;ar;
MTB;A;http://geonames.org/7731295 ;;Montelíbano Airport;Montelibano Airport;ar;
MTB;C;http://geonames.org/3674470 ;;Montelíbano;Montelibano;ar;
MTC;A;http://geonames.org/6298708 ;;Selfridge Air National Guard Base;Selfridge Air National Guard Base;ar;
MTC;C;http://geonames.org/5002656 ;;Mount Clemens;Mount Clemens;ar;
MTD;CA;http://geonames.org/7731296 ;;Mount Sanford Station Airport;Mount Sanford Station Airport;ar;
MTE;A;http://geonames.org/7731297 ;;Monte Alegre Airport;Monte Alegre Airport;ar;
MTE;C;http://geonames.org/3394605 ;;Monte Alegre;Monte Alegre;ar;
MTF;CA;http://geonames.org/7730591 ;;Mizan Teferi Airport;Mizan Teferi Airport;ar;
MTG;CA;http://geonames.org/8260862 ;;Mato Grosso;Mato Grosso;ar;
MTH;CA;http://geonames.org/4163380 ;;The Florida Keys Marathon Airport;The Florida Keys Marathon Airport;ar;
MTI;CA;http://geonames.org/7730582 ;;Mosteiros Airport;Mosteiros Airport;ar;
MTJ;A;http://geonames.org/5431733 ;;Montrose Regional Airport;Montrose Regional Airport;ar;
MTJ;C;http://geonames.org/5431710 ;;Montrose;Montrose;ar;
MTK;CA;http://geonames.org/7521798 ;;Makin Airfield;Makin Airfield;ar;
MTL;CA;http://geonames.org/7731298 ;;Maitland Airport;Maitland Airport;ar;
MTM;A;http://geonames.org/5555699 ;0.0113536117922;Metlakatla Seaplane Base;Metlakatla Seaplane Base;ar;
MTM;C;http://geonames.org/5555695 ;0.0113536117922;Metlakatla;Metlakatla;ar;
MTN;A;http://geonames.org/4361793 ;;Martin State Airport;Martin State Airport;ar;
MTO;CA;http://geonames.org/4236160 ;;Coles County Memorial Airport;Coles County Memorial Airport;ar;
MTP;CA;http://geonames.org/5127322 ;;Montauk Airport;Montauk Airport;ar;
MTQ;A;http://geonames.org/7731299 ;;Mitchell Airport;Mitchell Airport;ar;
MTQ;C;http://geonames.org/2157409 ;;Mitchell;Mitchell;ar;
MTR;A;http://geonames.org/6300747 ;0.0128302039953;Los Garzones Airport;Los Garzones Airport;ar;
MTR;C;http://geonames.org/3674453 ;0.0128302039953;Montería;Monteria;ar;
MTS;A;http://geonames.org/6296968 ;;Manzini - Matsapha Airport;Manzini - Matsapha Airport;ar;
MTS;C;http://geonames.org/934989 ;0.0172718113107;Matsapha;Matsapha;ar;
MTS;C;http://geonames.org/934995 ;0.0172718113107;Manzini;Manzini;ar;
MTT;A;http://geonames.org/6299857 ;;Minatitlán/Coatzacoalcos International Airport;Minatitlan/Coatzacoalcos International Airport;ar;
MTT;C;http://geonames.org/3523183 ;;Minatitlan;Minatitlan;ar;
MTU;A;http://geonames.org/7731300 ;;Montepuez Airport;Montepuez Airport;ar;
MTU;C;http://geonames.org/1037125 ;;Montepuez;Montepuez;ar;
MTV;A;http://geonames.org/7668373 ;0.0159794874389;Mota Lava Airport;Mota Lava Airport;ar;
MTV;C;http://geonames.org/2135842 ;0.0159794874389;Mota Lava Island;Mota Lava Island;ar;
MTW;A;http://geonames.org/5261588 ;;Manitowoc County Airport;Manitowoc County Airport;ar;
MTW;C;http://geonames.org/5261585 ;;Manitowoc;Manitowoc;ar;
MTX;A;http://geonames.org/5868755 ;;Metro Field Airport;Metro Field Airport;ar;
MTY;A;http://geonames.org/6299860 ;0.0855928315759;General Mariano Escobedo International Airport;General Mariano Escobedo International Airport;ar;
MTY;C;http://geonames.org/3995465 ;0.0855928315759;Monterrey;Monterrey;ar;مونتيري
MTZ;CA;http://geonames.org/7668323 ;;Bar Yehuda Airfield;Bar Yehuda Airfield;ar;
MUA;A;http://geonames.org/6295681 ;0.0436842885459;Munda;Munda;ar;
MUA;C;http://geonames.org/2105575 ;0.0436842885459;Munda;Munda;ar;
MUB;A;http://geonames.org/6296948 ;0.0174941747294;Maun Airport;Maun Airport;ar;
MUB;C;http://geonames.org/933366 ;0.0174941747294;Maun;Maun;ar;
MUC;A;http://geonames.org/3208399 ;0.40623901783;Munich International Airport;Munich International Airport;ar;
MUC;C;http://geonames.org/2867714 ;0.390188474706;Munich;Munich;ar;ميونخ
MUD;A;http://geonames.org/1085177 ;;Mueda;Mueda;ar;
MUD;C;http://geonames.org/1036263 ;;Mueda;Mueda;ar;
MUE;A;http://geonames.org/5854593 ;;Waimea-Kohala Airport;Waimea-Kohala Airport;ar;
MUE;C;http://geonames.org/5854571 ;;Waimea;Waimea;ar;
MUF;A;http://geonames.org/7731301 ;;Muting Airport;Muting Airport;ar;
MUF;C;http://geonames.org/2082522 ;;Muting;Muting;ar;
MUG;CA;http://geonames.org/7730666 ;;Mulege Airport;Mulege Airport;ar;
MUH;A;http://geonames.org/6297296 ;;Mersa Matruh Airport;Mersa Matruh Airport;ar;مطار مرسى مطروح
MUH;C;http://geonames.org/352733 ;;Mersa Matruh;Mersa Matruh;ar;مرسى مطروح
MUI;CA;http://geonames.org/7701891 ;;Muir Army Airfield (Fort Indiantown Gap);Muir Army Airfield (Fort Indiantown Gap);ar;
MUJ;O;http://geonames.org/330375 ;;Mui;Mui;ar;
MUK;CA;http://geonames.org/7730686 ;;Mauke Airport;Mauke Airport;ar;
MUL;A;http://geonames.org/4223905 ;;Spence Airport;Spence Airport;ar;
MUN;A;http://geonames.org/3632544 ;0.0123033683392;José Tadeo Monagas International Airport;Jose Tadeo Monagas International Airport;ar;
MUN;C;http://geonames.org/3778045 ;0.0123033683392;Maturín;Maturin;ar;ماتورين
MUO;CA;http://geonames.org/5613037 ;;Young Landing Area;Young Landing Area;ar;
MUP;CA;http://geonames.org/7731303 ;;Mulga Park Airport;Mulga Park Airport;ar;
MUQ;CA;http://geonames.org/7731304 ;;Muccan Station Airport;Muccan Station Airport;ar;
MUR;A;http://geonames.org/1737918 ;0.0319136772766;Marudi Airfield;Marudi Airfield;ar;
MUR;C;http://geonames.org/1737919 ;0.0319136772766;Marudi;Marudi;ar;
MUS;A;http://geonames.org/6300312 ;;Minami Torishima Airport;Minami Torishima Airport;ar;
MUS;C;http://geonames.org/2111921 ;;Marcus Island;Marcus Island;ar;
MUT;A;http://geonames.org/4868426 ;;Muscatine Municipal Airport;Muscatine Municipal Airport;ar;
MUT;C;http://geonames.org/4868404 ;;Muscatine;Muscatine;ar;
MUU;CA;http://geonames.org/0 ;;Mount Union PA US;Mount Union PA US;ar;
MUV;A;http://geonames.org/0 ;;Philadelphia PA US Mustin Alf;Philadelphia PA US Mustin Alf;ar;
MUW;A;http://geonames.org/6296383 ;;Ghriss Airport;Ghriss Airport;ar;
MUW;C;http://geonames.org/2490098 ;;Mascara;Mascara;ar;معسكر‎
MUX;CA;http://geonames.org/6300114 ;0.0127511065451;Multan;Multan;ar;
MUY;A;http://geonames.org/6296957 ;;Mouyondzi Airport;Mouyondzi Airport;ar;
MUY;C;http://geonames.org/2257329 ;;Mouyondzi;Mouyondzi;ar;
MUZ;A;http://geonames.org/6297364 ;;Musoma Airport;Musoma Airport;ar;
MUZ;C;http://geonames.org/152451 ;;Musoma;Musoma;ar;
MVA;CA;http://geonames.org/7730437 ;;Reykjahlíð Airport;Reykjahlid Airport;ar;
MVB;A;http://geonames.org/6297074 ;;Franceville / Mvengue Airport;Franceville / Mvengue Airport;ar;
MVB;C;http://geonames.org/2400555 ;;Franceville;Franceville;ar;فرانسفيل
MVC;A;http://geonames.org/4076707 ;;Monroe County Airport;Monroe County Airport;ar;
MVC;C;http://geonames.org/4076725 ;;Monroeville;Monroeville;ar;مونروفيل، ألاباما
MVD;A;http://geonames.org/3443317 ;0.0297799725689;Carrasco International Airport;Carrasco International Airport;ar;
MVD;C;http://geonames.org/3441575 ;0.0297799725689;Montevideo;Montevideo;ar;مونتيفيديو
MVE;A;http://geonames.org/5038033 ;;Montevideo-Chippewa County Airport;Montevideo-Chippewa County Airport;ar;
MVE;C;http://geonames.org/5038018 ;;Montevideo;Montevideo;ar;
MVF;CA;http://geonames.org/6300646 ;;Mocoro / 17 Rosado;Mocoro / 17 Rosado;ar;
MVG;O;http://geonames.org/2398621 ;;Mevang;Mevang;ar;
MVH;CA;http://geonames.org/2159194 ;;Macksville;Macksville;ar;
MVI;A;http://geonames.org/8261042 ;;Manetai Airport;Manetai Airport;ar;
MVI;C;http://geonames.org/2113835 ;;Manetai;Manetai;ar;
MVK;CA;http://geonames.org/7731305 ;;Mulka Airport;Mulka Airport;ar;
MVL;CA;http://geonames.org/5238772 ;;Morrisville-Stowe State Airport;Morrisville-Stowe State Airport;ar;
MVM;A;http://geonames.org/5300831 ;;Kayenta Airport;Kayenta Airport;ar;
MVM;C;http://geonames.org/5300830 ;;Kayenta;Kayenta;ar;
MVN;A;http://geonames.org/4245170 ;;Mount Vernon Airport;Mount Vernon Airport;ar;
MVN;C;http://geonames.org/4245152 ;;Mount Vernon;Mount Vernon;ar;
MVO;A;http://geonames.org/2427639 ;;Mongo;Mongo;ar;
MVO;C;http://geonames.org/2427637 ;;Mongo;Mongo;ar;
MVP;CA;http://geonames.org/6300748 ;;Mitu;Mitu;ar;
MVQ;CA;http://geonames.org/7668522 ;;Mogilev Airport;Mogilev Airport;ar;
MVR;A;http://geonames.org/7668241 ;;Salak Airport;Salak Airport;ar;
MVR;C;http://geonames.org/2228373 ;;Maroua;Maroua;ar;
MVS;CA;http://geonames.org/7731306 ;;Mucuri Airport;Mucuri Airport;ar;
MVT;A;http://geonames.org/7730128 ;;Mataiva Airport;Mataiva Airport;ar;
MVT;C;http://geonames.org/4034237 ;;Mataiva;Mataiva;ar;
MVU;CA;http://geonames.org/8298781 ;;Musgrave;Musgrave;ar;
MVV;CA;http://geonames.org/6694471 ;;Megève;Megeve;ar;
MVW;CA;http://geonames.org/5786501 ;;Bay View Airport;Bay View Airport;ar;
MVX;A;http://geonames.org/7730528 ;;Minvoul Airport;Minvoul Airport;ar;
MVX;C;http://geonames.org/2398363 ;;Minvoul;Minvoul;ar;
MVY;A;http://geonames.org/4943237 ;0.0210421322206;Martha's Vineyard Airport;Martha's Vineyard Airport;ar;
MVY;C;http://geonames.org/4943231 ;0.0210421322206;Martha's Vineyard Island;Martha's Vineyard Island;ar;
MVY;C;http://geonames.org/4955117 ;0.0210421322206;West Tisbury;West Tisbury;ar;
MVZ;A;http://geonames.org/6297113 ;;Masvingo Airport;Masvingo Airport;ar;
MVZ;C;http://geonames.org/886763 ;;Masvingo;Masvingo;ar;
MWA;A;http://geonames.org/4253176 ;0.0127421037045;Williamson County Regional Airport;Williamson County Regional Airport;ar;
MWA;C;http://geonames.org/4243899 ;0.0127421037045;Marion;Marion;ar;
MWB;A;http://geonames.org/7731307 ;;Morawa Airport;Morawa Airport;ar;
MWB;C;http://geonames.org/2065779 ;;Morawa;Morawa;ar;
MWC;A;http://geonames.org/5259610 ;;Lawrence J. Timmerman Airport;Lawrence J. Timmerman Airport;ar;
MWD;CA;http://geonames.org/1333471 ;;Miānwāli Airfield;Mianwali Airfield;ar;
MWE;CA;http://geonames.org/8224629 ;;Merowe Airport;Merowe Airport;ar;
MWF;A;http://geonames.org/7730713 ;;Maewo Naone Airport;Maewo Naone Airport;ar;
MWF;C;http://geonames.org/2136137 ;;Maewo Island;Maewo Island;ar;
MWG;A;http://geonames.org/8261032 ;;Marawaka;Marawaka;ar;
MWG;C;http://geonames.org/2091400 ;;Marawaka;Marawaka;ar;
MWH;A;http://geonames.org/5796030 ;;Grant County International Airport;Grant County International Airport;ar;
MWH;C;http://geonames.org/5803990 ;;Moses Lake;Moses Lake;ar;موسيس ليك، واشنطن
MWI;O;http://geonames.org/8299221 ;;Maramuni Airport;Maramuni Airport;ar;
MWJ;A;http://geonames.org/8261024 ;;Matthews Ridge;Matthews Ridge;ar;
MWJ;C;http://geonames.org/3661152 ;;Matthews Ridge;Matthews Ridge;ar;
MWK;CA;http://geonames.org/7668673 ;;Tarempa Airport;Tarempa Airport;ar;
MWL;A;http://geonames.org/4711648 ;;Mineral Wells Airport;Mineral Wells Airport;ar;
MWL;C;http://geonames.org/4711647 ;;Mineral Wells;Mineral Wells;ar;
MWM;CA;http://geonames.org/5053092 ;;Windom Municipal Airport;Windom Municipal Airport;ar;
MWN;A;http://geonames.org/7730622 ;;Mwadui Airport;Mwadui Airport;ar;
MWN;C;http://geonames.org/152376 ;;Mwadui;Mwadui;ar;
MWO;CA;http://geonames.org/4514569 ;;Middletown Regional/Hook Field Airport;Middletown Regional/Hook Field Airport;ar;
MWP;CA;http://geonames.org/7731308 ;;Mountain Airport;Mountain Airport;ar;
MWQ;A;http://geonames.org/7731309 ;;Magway Airport;Magway Airport;ar;
MWQ;C;http://geonames.org/1312609 ;;Magway;Magway;ar;
MWR;A;http://geonames.org/8298655 ;;Motswari Airport;Motswari Airport;ar;
MWR;C;http://geonames.org/8521672 ;;Motswari Game Reserve;Motswari Game Reserve;ar;
MWS;CA;http://geonames.org/0 ;;Mount Wilson CA US;Mount Wilson CA US;ar;
MWT;CA;http://geonames.org/8298794 ;;Moolawatana;Moolawatana;ar;
MWU;CA;http://geonames.org/8260863 ;;Mussau;Mussau;ar;
MWV;CA;http://geonames.org/8261060 ;;Môndól Kiri Airport;Mondol Kiri Airport;ar;
MWW;O;http://geonames.org/2790595 ;;Mouscron;Mouscron;ar;
MWX;A;http://geonames.org/8299100 ;0.006849945557;Muan International Airport;Muan International Airport;ar;
MWX;C;http://geonames.org/1840982 ;0.006849945557;Muan;Muan;ar;
MWY;CA;http://geonames.org/7731310 ;;Miranda Downs Airport;Miranda Downs Airport;ar;
MWZ;A;http://geonames.org/6297365 ;0.0263422256942;Mwanza Airport;Mwanza Airport;ar;
MWZ;C;http://geonames.org/152224 ;0.0263422256942;Mwanza;Mwanza;ar;موانزا
MXA;CA;http://geonames.org/4120424 ;;Manila Municipal Airport;Manila Municipal Airport;ar;
MXB;CA;http://geonames.org/7731311 ;;Andi Jemma Airport;Andi Jemma Airport;ar;
MXC;CA;http://geonames.org/5546330 ;;Monticello Airport;Monticello Airport;ar;
MXD;CA;http://geonames.org/7731312 ;;Marion Downs Airport;Marion Downs Airport;ar;
MXE;A;http://geonames.org/4475348 ;;Laurinburg-Maxton Airport;Laurinburg-Maxton Airport;ar;
MXE;C;http://geonames.org/4478372 ;;Maxton;Maxton;ar;
MXF;A;http://geonames.org/6301653 ;;Maxwell Air Force Base / Montgomery;Maxwell Air Force Base / Montgomery;ar;
MXG;O;http://geonames.org/4943170 ;;Marlborough;Marlborough;ar;
MXH;A;http://geonames.org/7730411 ;0.0109452229157;Moro Airport;Moro Airport;ar;
MXH;C;http://geonames.org/2090473 ;0.0109452229157;Moro;Moro;ar;
MXI;A;http://geonames.org/1700361 ;;Mati Airport;Mati Airport;ar;
MXI;C;http://geonames.org/1700360 ;;Mati;Mati;ar;
MXJ;A;http://geonames.org/7668188 ;;Minna Airport;Minna Airport;ar;
MXJ;C;http://geonames.org/2330100 ;;Minna;Minna;ar;
MXK;CA;http://geonames.org/2090785 ;;Mindik;Mindik;ar;
MXL;A;http://geonames.org/7910158 ;0.0115151918438;General Rodolfo Sánchez Taboada International Airport;General Rodolfo Sanchez Taboada International Airport;ar;
MXL;C;http://geonames.org/3996069 ;0.0115151918438;Mexicali;Mexicali;ar;مكسيكالي
MXM;A;http://geonames.org/1058391 ;;Morombe Airport;Morombe Airport;ar;
MXM;C;http://geonames.org/1058390 ;;Morombe;Morombe;ar;
MXN;A;http://geonames.org/6299463 ;;Morlaix – Ploujean Airport;Morlaix - Ploujean Airport;ar;
MXN;C;http://geonames.org/2991772 ;;Morlaix;Morlaix;ar;
MXO;CA;http://geonames.org/4867814 ;;Monticello Regional Airport;Monticello Regional Airport;ar;
MXP;A;http://geonames.org/3174133 ;0.162026768581;Milano Malpensa Airport;Milano Malpensa Airport;ar;مطار مالبينسا
MXR;A;http://geonames.org/8260989 ;;Myrhorod Airport;Myrhorod Airport;ar;
MXR;C;http://geonames.org/701075 ;;Myrhorod;Myrhorod;ar;
MXS;CA;http://geonames.org/7667898 ;;Maota Airport;Maota Airport;ar;
MXT;A;http://geonames.org/1061913 ;;Maintirano Airport;Maintirano Airport;ar;
MXT;C;http://geonames.org/1061912 ;;Maintirano;Maintirano;ar;
MXU;A;http://geonames.org/7731313 ;;Mullewa Airport;Mullewa Airport;ar;
MXU;C;http://geonames.org/2065390 ;;Mullewa;Mullewa;ar;
MXV;CA;http://geonames.org/7668799 ;;Mörön Airport;Moeroen Airport;ar;
MXW;A;http://geonames.org/7731314 ;;Mandalgovi Airport;Mandalgovi Airport;ar;
MXW;C;http://geonames.org/2030065 ;;Mandalgovi;Mandalgovi;ar;
MXX;A;http://geonames.org/2691383 ;0.0180748603211;Mora-Siljan Airport;Mora-Siljan Airport;ar;
MXX;C;http://geonames.org/8132729 ;0.0180748603211;Mora;Mora;ar;
MXY;CA;http://geonames.org/5868503 ;;McCarthy Airport;McCarthy Airport;ar;
MXZ;CA;http://geonames.org/7731315 ;;Meixian Airport;Meixian Airport;ar;
MYA;A;http://geonames.org/7668744 ;0.0157835902857;Moruya Airport;Moruya Airport;ar;
MYA;C;http://geonames.org/2156834 ;0.0157835902857;Moruya;Moruya;ar;
MYB;A;http://geonames.org/6297077 ;;Mayumba;Mayumba;ar;
MYB;C;http://geonames.org/2399001 ;;Mayumba;Mayumba;ar;
MYC;A;http://geonames.org/3632880 ;;Mariscal Sucre Airport;Mariscal Sucre Airport;ar;
MYC;C;http://geonames.org/3632998 ;;Maracay;Maracay;ar;
MYD;A;http://geonames.org/6297318 ;0.0230101717565;Malindi Airport;Malindi Airport;ar;
MYD;C;http://geonames.org/187968 ;0.0230101717565;Malindi;Malindi;ar;ماليندي
MYE;CA;http://geonames.org/6300411 ;;Miyakejima Airport;Miyakejima Airport;ar;
MYF;A;http://geonames.org/5374485 ;;Montgomery Field Airport;Montgomery Field Airport;ar;
MYG;CA;http://geonames.org/3571895 ;;Mayaguana;Mayaguana;ar;
MYH;CA;http://geonames.org/5303720 ;;Marble Canyon;Marble Canyon;ar;
MYI;CA;http://geonames.org/7668747 ;;Murray Island Airport;Murray Island Airport;ar;
MYJ;A;http://geonames.org/6300379 ;0.0368622559949;Matsuyama Airport;Matsuyama Airport;ar;
MYJ;C;http://geonames.org/1926099 ;0.0368622559949;Matsuyama;Matsuyama;ar;ماتسوياما، إهيمه
MYK;A;http://geonames.org/5868464 ;;May Creek Airport;May Creek Airport;ar;
MYK;C;http://geonames.org/5868461 ;;May Creek;May Creek;ar;
MYL;CA;http://geonames.org/5600364 ;;McCall Airport;McCall Airport;ar;
MYM;A;http://geonames.org/7731316 ;;Monkey Mountain Airport;Monkey Mountain Airport;ar;
MYM;C;http://geonames.org/3376893 ;;Monkey Mountain;Monkey Mountain;ar;
MYN;CA;http://geonames.org/6300138 ;;Marib;Marib;ar;
MYO;CA;http://geonames.org/7731317 ;;Camballin Airport;Camballin Airport;ar;
MYP;A;http://geonames.org/7730200 ;0.0129270058422;Mary Airport;Mary Airport;ar;
MYP;C;http://geonames.org/1218667 ;0.0129270058422;Mary;Mary;ar;
MYQ;A;http://geonames.org/7731318 ;;Mysore Airport;Mysore Airport;ar;
MYQ;C;http://geonames.org/1262321 ;;Mysore;Mysore;ar;مايسور
MYR;A;http://geonames.org/4588725 ;0.0248065674524;Myrtle Beach International Airport;Myrtle Beach International Airport;ar;
MYR;C;http://geonames.org/4588718 ;0.0248065674524;Myrtle Beach;Myrtle Beach;ar;
MYT;A;http://geonames.org/7910373 ;0.0174382142528;Myitkyina Airport;Myitkyina Airport;ar;
MYT;C;http://geonames.org/1307741 ;0.0174382142528;Myitkyina;Myitkyina;ar;
MYU;A;http://geonames.org/5868682 ;0.0132152952396;Mekoryuk Airport;Mekoryuk Airport;ar;
MYU;C;http://geonames.org/5868684 ;0.0132152952396;Mekoryuk;Mekoryuk;ar;
MYV;A;http://geonames.org/5411027 ;;Yuba County Airport;Yuba County Airport;ar;
MYV;C;http://geonames.org/5370984 ;;Marysville;Marysville;ar;ماريسفيلي، يوبا، كاليفورنيا
MYW;A;http://geonames.org/6297363 ;;Mtwara Airport;Mtwara Airport;ar;
