HBX;A;http://geonames.org/7668571 ;;Hubli Airport;Hubli Airport;ar;
HCA;A;http://geonames.org/8299207 ;;Howard County Airport;Howard County Airport;ar;
HCB;CA;http://geonames.org/8299006 ;;Shoal Cove;Shoal Cove;ar;
HCC;A;http://geonames.org/5113367 ;;Columbia County Airport;Columbia County Airport;ar;
HCD;CA;http://geonames.org/5030992 ;;Hutchinson Municipal Airport;Hutchinson Municipal Airport;ar;
HCJ;A;http://geonames.org/8644081 ;;Hechi Jin Cheng Jiang Airport;Hechi Jin Cheng Jiang Airport;ar;
HCM;CA;http://geonames.org/7730600 ;;Eil Airport;Eil Airport;ar;
HCN;A;http://geonames.org/6300296 ;;Hengchun Airport;Hengchun Airport;ar;
HCQ;A;http://geonames.org/7668721 ;;Halls Creek Airport;Halls Creek Airport;ar;
HCW;CA;http://geonames.org/4574417 ;;Cheraw Municipal Airport/Lynch Bellinger Field;Cheraw Municipal Airport/Lynch Bellinger Field;ar;
HDA;CA;http://geonames.org/8299183 ;;Hidden Falls;Hidden Falls;ar;
HDB;A;http://geonames.org/3272949 ;;Heidelberg AAF;Heidelberg AAF;ar;
HDD;A;http://geonames.org/6300112 ;;Hyderabad Airport;Hyderabad Airport;ar;
HDE;A;http://geonames.org/5064591 ;;Brewster Field;Brewster Field;ar;
HDF;CA;http://geonames.org/6296506 ;;Heringsdorf Airport;Heringsdorf Airport;ar;
HDG;A;http://geonames.org/7910189 ;;Hebei Handan;Hebei Handan;ar;
HDH;CA;http://geonames.org/5855630 ;;Dillingham Airfield;Dillingham Airfield;ar;
HDM;CA;http://geonames.org/6300054 ;;Hamadan Airport;Hamadan Airport;ar;
HDN;A;http://geonames.org/5583631 ;;Yampa Valley Airport;Yampa Valley Airport;ar;
HDO;CA;http://geonames.org/4698570 ;;Hondo Municipal Airport;Hondo Municipal Airport;ar;
HDR;CA;http://geonames.org/7730744 ;;Havadarya Airport;Havadarya Airport;ar;
HEA;A;http://geonames.org/1454973 ;;Herat International Airport;Herat International Airport;ar;
HEB;A;http://geonames.org/7731082 ;;Hinthada Airport;Hinthada Airport;ar;
HED;CA;http://geonames.org/5863942 ;;Herendeen Bay Airport;Herendeen Bay Airport;ar;
HEE;CA;http://geonames.org/4133499 ;;Thompson-Robbins Airport;Thompson-Robbins Airport;ar;
HEI;A;http://geonames.org/3208575 ;;Heide-Büsum Airport;Heide-Buesum Airport;ar;
HEK;A;http://geonames.org/7730308 ;;Heihe Airport;Heihe Airport;ar;
HEM;A;http://geonames.org/6296539 ;;Helsinki-Malmi Airport;Helsinki-Malmi Airport;ar;
HEO;CA;http://geonames.org/8299033 ;;Haelogo Airport;Haelogo Airport;ar;
HES;A;http://geonames.org/5731078 ;;Hermiston Municipal Airport;Hermiston Municipal Airport;ar;
HEZ;A;http://geonames.org/4429057 ;;Hardy-Anders Field Natchez-Adams County Airport;Hardy-Anders Field Natchez-Adams County Airport;ar;
HFA;A;http://geonames.org/6299659 ;;Haifa International Airport;Haifa International Airport;ar;
HFD;A;http://geonames.org/4835842 ;;Hartford-Brainard Airport;Hartford-Brainard Airport;ar;
HFF;CA;http://geonames.org/4477710 ;;Mackall Army Airfield;Mackall Army Airfield;ar;
HFN;CA;http://geonames.org/6295709 ;;Akurnes Airport;Akurnes Airport;ar;
HGI;A;http://geonames.org/8948692 ;;Heglig Airport;Heglig Airport;ar;
HGL;A;http://geonames.org/3208576 ;;Heligoland Airport;Heligoland Airport;ar;
HGN;A;http://geonames.org/1116039 ;;Sanam Bin Mae Hong Son;Sanam Bin Mae Hong Son;ar;
HGO;A;http://geonames.org/6296439 ;;Korhogo Airport;Korhogo Airport;ar;
HGR;A;http://geonames.org/4372788 ;;Hagerstown Regional Airport;Hagerstown Regional Airport;ar;
HGS;A;http://geonames.org/7730577 ;;Hastings Airport;Hastings Airport;ar;
HGT;CA;http://geonames.org/5361153 ;;Jolon;Jolon;ar;
HGZ;CA;http://geonames.org/5864076 ;;Hogatza;Hogatza;ar;
HHE;CA;http://geonames.org/0 ;;Hachinohe JP Air Base;Hachinohe JP Air Base;ar;
HHI;CA;http://geonames.org/5854850 ;;Wheeler Army Airfield;Wheeler Army Airfield;ar;
HHN;A;http://geonames.org/6296512 ;;Frankfurt-Hahn Airport;Frankfurt-Hahn Airport;ar;
HHR;CA;http://geonames.org/5355840 ;;Jack Northrop Field/Hawthorne Municipal Airport;Jack Northrop Field/Hawthorne Municipal Airport;ar;
HHZ;A;http://geonames.org/7730696 ;;Hikueru Atoll Airport;Hikueru Atoll Airport;ar;
HIA;A;http://geonames.org/7910482 ;;Huai'an Lianshui Airport;Huai'an Lianshui Airport;ar;
HIE;A;http://geonames.org/5089919 ;;Mount Washington Regional Airport;Mount Washington Regional Airport;ar;
HIF;A;http://geonames.org/5776186 ;;Humana Hospital Davis North Heliport;Humana Hospital Davis North Heliport;ar;
HIG;A;http://geonames.org/7731085 ;;Highbury Airport;Highbury Airport;ar;
HIH;CH;http://geonames.org/0 ;;Hook Island QL AU Heliport;Hook Island QL AU Heliport;ar;
HII;A;http://geonames.org/5301389 ;;Lake Havasu City Airport;Lake Havasu City Airport;ar;
HIK;A;http://geonames.org/6300271 ;;Hickam Field;Hickam Field;ar;
HIL;CA;http://geonames.org/328553 ;;Shilabo;Shilabo;ar;
HIM;A;http://geonames.org/7731283 ;;Hingurakgoda Minneriya Airport;Hingurakgoda Minneriya Airport;ar;
HIN;A;http://geonames.org/6300426 ;;Sacheon Airport;Sacheon Airport;ar;
HIO;CA;http://geonames.org/5746578 ;;Portland-Hillsboro Airport;Portland-Hillsboro Airport;ar;
HIP;CA;http://geonames.org/7731086 ;;Headingly Airport;Headingly Airport;ar;
HIT;CA;http://geonames.org/8298899 ;;Hivaro;Hivaro;ar;
HIW;A;http://geonames.org/6300318 ;;Hiroshimanishi;Hiroshimanishi;ar;
HJH;CA;http://geonames.org/5069938 ;;Hebron Municipal Airport;Hebron Municipal Airport;ar;
HJJ;CA;http://geonames.org/7910384 ;;Zhijiang Airport;Zhijiang Airport;ar;
HJO;CA;http://geonames.org/5355193 ;;Hanford Municipal Airport;Hanford Municipal Airport;ar;
HJR;CA;http://geonames.org/7668574 ;;Khajuraho Airport;Khajuraho Airport;ar;
HJT;A;http://geonames.org/8260990 ;;Khujirt Airport;Khujirt Airport;ar;
HKA;A;http://geonames.org/4102416 ;;Blytheville Municipal Airport;Blytheville Municipal Airport;ar;
HKB;A;http://geonames.org/8531994 ;;Healy Lake Airport;Healy Lake Airport;ar;
HKK;A;http://geonames.org/6299986 ;;Hokitika Aerodrome;Hokitika Aerodrome;ar;
HKS;A;http://geonames.org/4429321 ;;Hawkins Field;Hawkins Field;ar;
HKV;A;http://geonames.org/7731088 ;;Haskovo Malevo Airport;Haskovo Malevo Airport;ar;
HKY;CA;http://geonames.org/4470872 ;;Hickory Regional Airport;Hickory Regional Airport;ar;
HLB;A;http://geonames.org/4258943 ;;Hillenbrand Industries Airport;Hillenbrand Industries Airport;ar;
HLC;A;http://geonames.org/4272984 ;;Hill City Municipal Airport;Hill City Municipal Airport;ar;
HLF;CA;http://geonames.org/6296815 ;;Hultsfred Airport;Hultsfred Airport;ar;
HLG;A;http://geonames.org/5280879 ;;Wheeling Ohio County Airport;Wheeling Ohio County Airport;ar;
HLI;A;http://geonames.org/5357493 ;;Hollister Municipal Airport;Hollister Municipal Airport;ar;
HLL;CA;http://geonames.org/8298718 ;;Hillside;Hillside;ar;
HLM;A;http://geonames.org/5004982 ;;Park Township Airport;Park Township Airport;ar;
HLO;CA;http://geonames.org/7730432 ;;Ingjaldssandur Airport;Ingjaldssandur Airport;ar;
HLR;A;http://geonames.org/0 ;;Killeen Fort Hood TX US Hood A;Killeen Fort Hood TX US Hood A;ar;
HLS;A;http://geonames.org/7668773 ;;St Helens Airport;St Helens Airport;ar;
HLT;CA;http://geonames.org/7730260 ;;Hamilton Airport;Hamilton Airport;ar;
HLV;A;http://geonames.org/7731090 ;;Helenvale Airport;Helenvale Airport;ar;
HLW;A;http://geonames.org/996257 ;;Hluhluwe Airport;Hluhluwe Airport;ar;
HLY;CA;http://geonames.org/2646686 ;;Holyhead;Holyhead;ar;
HMB;A;http://geonames.org/7910488 ;;Sohag International Airport;Sohag International Airport;ar;
HMG;CA;http://geonames.org/7731091 ;;Hermannsburg Airport;Hermannsburg Airport;ar;
HMI;A;http://geonames.org/6301393 ;;Hami Airport;Hami Airport;ar;
HMJ;CA;http://geonames.org/7730188 ;;Khmelnytskyi Airport;Khmelnytskyi Airport;ar;
HMN;A;http://geonames.org/6301607 ;;Holloman Air Force Base;Holloman Air Force Base;ar;
HMR;A;http://geonames.org/7668223 ;;Stafsberg Airport;Stafsberg Airport;ar;
HMT;A;http://geonames.org/5356297 ;;Hemet-Ryan Airport;Hemet-Ryan Airport;ar;
HMV;CA;http://geonames.org/2706756 ;;Hemavan Airport;Hemavan Airport;ar;
HNB;A;http://geonames.org/4259272 ;;Huntingburg Airport;Huntingburg Airport;ar;
HNC;A;http://geonames.org/4455993 ;;Billy Mitchell Airport;Billy Mitchell Airport;ar;
HNE;A;http://geonames.org/5875692 ;;Tahneta Pass Airport;Tahneta Pass Airport;ar;
HNI;CA;http://geonames.org/8261008 ;;Heiweni;Heiweni;ar;
HNM;CA;http://geonames.org/5855412 ;;Hana Airport;Hana Airport;ar;
HNN;A;http://geonames.org/8261055 ;;Honinabi Airport;Honinabi Airport;ar;
HNX;CA;http://geonames.org/8299124 ;;Hanna;Hanna;ar;
HNY;A;http://geonames.org/7731092 ;;Hengyang Bajialing Airport;Hengyang Bajialing Airport;ar;
HOA;A;http://geonames.org/8521725 ;;Hola Airport;Hola Airport;ar;
HOB;A;http://geonames.org/5471579 ;;Hobbs Airport;Hobbs Airport;ar;
HOC;CA;http://geonames.org/2093634 ;;Komako;Komako;ar;
HOE;A;http://geonames.org/7668610 ;;Ban Huoeisay Airport;Ban Huoeisay Airport;ar;
HOF;CA;http://geonames.org/6300009 ;;Al Ahsa Airport;Al Ahsa Airport;ar;
HOH;A;http://geonames.org/6299665 ;;Hohenems-Dornbirn Airport;Hohenems-Dornbirn Airport;ar;
HOK;CA;http://geonames.org/7731093 ;;Hooker Creek Airport;Hooker Creek Airport;ar;
HOL;CA;http://geonames.org/8299115 ;;Holikachu;Holikachu;ar;
HOO;A;http://geonames.org/8261070 ;;Nhon Co Airport;Nhon Co Airport;ar;
HOP;CA;http://geonames.org/6301608 ;;Fort Campbell U. S. Army Airfield;Fort Campbell U. S. Army Airfield;ar;
HOQ;A;http://geonames.org/6296525 ;;Hof–Plauen Airport;Hof-Plauen Airport;ar;
HOS;CA;http://geonames.org/3861262 ;;Chos Malal;Chos Malal;ar;
HOY;CA;http://geonames.org/8299173 ;;Hoy Longhope;Hoy Longhope;ar;
HPA;A;http://geonames.org/8520880 ;;Lifuka Island Airport;Lifuka Island Airport;ar;
HPE;CA;http://geonames.org/8219775 ;;Hope Vale;Hope Vale;ar;
HPG;A;http://geonames.org/8594743 ;;Shennongjia Hongping Airport;Shennongjia Hongping Airport;ar;
HPT;CA;http://geonames.org/0 ;;Hampton IA US Municipal;Hampton IA US Municipal;ar;
HPV;A;http://geonames.org/5852603 ;;Princeville Airport;Princeville Airport;ar;
HPY;A;http://geonames.org/4672732 ;;Baytown Airport;Baytown Airport;ar;
HQM;A;http://geonames.org/5787939 ;;Bowerman Airport;Bowerman Airport;ar;
HRC;CA;http://geonames.org/8260945 ;;Zhairem;Zhairem;ar;
HRM;CA;http://geonames.org/6296375 ;;Hassi R'Mel Airport;Hassi R'Mel Airport;ar;
HRN;CH;http://geonames.org/6354955 ;;Heron Island;Heron Island;ar;
HRO;A;http://geonames.org/4102609 ;;Boone County Airport;Boone County Airport;ar;
HRR;CA;http://geonames.org/3736997 ;;La Herrera;La Herrera;ar;
HRS;A;http://geonames.org/997752 ;;Harrismith Airport;Harrismith Airport;ar;
HRT;A;http://geonames.org/6296673 ;;RAF Linton-On-Ouse;RAF Linton-On-Ouse;ar;
HRY;CA;http://geonames.org/8298715 ;;Henbury;Henbury;ar;
HRZ;CA;http://geonames.org/3461659 ;;Horizontina;Horizontina;ar;
HSA;CA;http://geonames.org/4447235 ;;Stennis International Airport;Stennis International Airport;ar;
HSB;CA;http://geonames.org/0 ;;Harrisburg IL US Raleigh;Harrisburg IL US Raleigh;ar;
HSC;A;http://geonames.org/8260769 ;;Shaoguan Guitou Airport;Shaoguan Guitou Airport;ar;
HSH;A;http://geonames.org/5506989 ;;Las Vegas-Henderson Sky Harbor;Las Vegas-Henderson Sky Harbor;ar;
HSI;A;http://geonames.org/5069812 ;;Hastings Municipal Airport;Hastings Municipal Airport;ar;
HSK;A;http://geonames.org/7116799 ;;Huesca-Pirineos Airport;Huesca-Pirineos Airport;ar;
HSM;A;http://geonames.org/7668724 ;;Horsham Airport;Horsham Airport;ar;
HSP;A;http://geonames.org/4765718 ;;Ingalls Field Airport;Ingalls Field Airport;ar;
HSS;A;http://geonames.org/6301098 ;;Hisar Airport;Hisar Airport;ar;
HST;A;http://geonames.org/6298400 ;;Homestead Air Force Base;Homestead Air Force Base;ar;
HSZ;A;http://geonames.org/6600395 ;;Xinzhu Jichang;Xinzhu Jichang;ar;
HTB;A;http://geonames.org/3578354 ;;Terre-de-Bas;Terre-de-Bas;ar;
HTG;A;http://geonames.org/7730190 ;;Khatanga Airport;Khatanga Airport;ar;
HTH;CA;http://geonames.org/5505324 ;;Hawthorne Municipal Airport;Hawthorne Municipal Airport;ar;
HTL;CA;http://geonames.org/5007588 ;;Roscommon County-Blodgett Memorial Airport;Roscommon County-Blodgett Memorial Airport;ar;
HTM;A;http://geonames.org/8298819 ;;Khatgal Airport;Khatgal Airport;ar;
HTN;A;http://geonames.org/6301395 ;;Hotan Airport;Hotan Airport;ar;مطار هوتان
HTO;A;http://geonames.org/5115872 ;;East Hampton Airport;East Hampton Airport;ar;
HTR;A;http://geonames.org/6300466 ;;Hateruma Airport;Hateruma Airport;ar;
HTS;A;http://geonames.org/4825023 ;;Tri-State Airport;Tri-State Airport;ar;
HTU;A;http://geonames.org/7668723 ;;Hopetoun Airport;Hopetoun Airport;ar;
HTV;A;http://geonames.org/4699544 ;;Huntsville Municipal Airport;Huntsville Municipal Airport;ar;
HTW;CA;http://geonames.org/4516352 ;;Lawrence County Airpark;Lawrence County Airpark;ar;
HTZ;A;http://geonames.org/3681009 ;;Hato Corozal Airport;Hato Corozal Airport;ar;
HUA;A;http://geonames.org/4085648 ;;Redstone Army Airfield;Redstone Army Airfield;ar;
HUB;CA;http://geonames.org/7731096 ;;Humbert River Airport;Humbert River Airport;ar;
HUC;A;http://geonames.org/4562498 ;;Humacao Airport;Humacao Airport;ar;
HUD;A;http://geonames.org/4861355 ;;Humboldt Airport;Humboldt Airport;ar;
HUE;A;http://geonames.org/7730588 ;;Humera Airport;Humera Airport;ar;
HUF;A;http://geonames.org/6298406 ;;Terre Haute, Terre Haute International Airport - Hulman Field;Terre Haute, Terre Haute International Airport - Hulman Field;ar;
HUG;A;http://geonames.org/6299802 ;;Huehuetenango;Huehuetenango;ar;
HUJ;A;http://geonames.org/4552114 ;;Stan Stamper Municipal Airport;Stan Stamper Municipal Airport;ar;
HUK;A;http://geonames.org/7731097 ;;Hukuntsi Airport;Hukuntsi Airport;ar;
HUL;CA;http://geonames.org/4967575 ;;Houlton International Airport;Houlton International Airport;ar;
HUM;A;http://geonames.org/4328007 ;;Houma-Terrebonne Airport;Houma-Terrebonne Airport;ar;
HUQ;CA;http://geonames.org/7730619 ;;Hon Airport;Hon Airport;ar;
HUT;A;http://geonames.org/4273304 ;;Hutchinson Municipal Airport;Hutchinson Municipal Airport;ar;
HUU;CA;http://geonames.org/6300814 ;;Huanuco Airport;Huanuco Airport;ar;
HUW;A;http://geonames.org/8260830 ;;Francisco Correa da Cruz Airport;Francisco Correa da Cruz Airport;ar;
HUZ;A;http://geonames.org/8298788 ;;Huizhou Pingtan Airport;Huizhou Pingtan Airport;ar;
HVA;CA;http://geonames.org/6297046 ;;Analalava Airport;Analalava Airport;ar;
HVD;A;http://geonames.org/7668798 ;;Khovd Airport;Khovd Airport;ar;
HVE;CA;http://geonames.org/5540149 ;;Hanksville Airport;Hanksville Airport;ar;
HVK;CA;http://geonames.org/7730430 ;;Hólmavík Airport;Holmavik Airport;ar;
HVM;CA;http://geonames.org/7730431 ;;Krókstaðarmelar Airport;Krokstadarmelar Airport;ar;
HVN;A;http://geonames.org/4844546 ;;Tweed-New Haven Airport;Tweed-New Haven Airport;ar;
HVS;A;http://geonames.org/4581253 ;;Hartsville Regional Airport;Hartsville Regional Airport;ar;
HWA;CA;http://geonames.org/8298927 ;;Hawabango;Hawabango;ar;
HWD;CA;http://geonames.org/5355936 ;;Hayward Air Terminal Airport;Hayward Air Terminal Airport;ar;
HWI;CA;http://geonames.org/5847014 ;;Hawk Inlet;Hawk Inlet;ar;
HWK;A;http://geonames.org/7731098 ;;Wilpena Pound Airport;Wilpena Pound Airport;ar;
HWN;CA;http://geonames.org/6297116 ;;Hwange National Park Airport;Hwange National Park Airport;ar;
HWO;A;http://geonames.org/4166262 ;;North Perry Airport;North Perry Airport;ar;
HXD;A;http://geonames.org/8581628 ;;Delingha Airport;Delingha Airport;ar;
HXX;A;http://geonames.org/7668719 ;;Hay Airport;Hay Airport;ar;
HYC;CA;http://geonames.org/2646914 ;;High Wycombe;High Wycombe;ar;
HYF;CA;http://geonames.org/7731099 ;;Hayfields Airport;Hayfields Airport;ar;
HYG;A;http://geonames.org/5553662 ;;Hydaburg Seaplane Base;Hydaburg Seaplane Base;ar;
HYL;A;http://geonames.org/5847157 ;;Hollis Clark Bay Seaplane Base;Hollis Clark Bay Seaplane Base;ar;
HYR;CA;http://geonames.org/5255892 ;;Sawyer County Airport;Sawyer County Airport;ar;
HYS;CA;http://geonames.org/4272786 ;;Hays Municipal Airport;Hays Municipal Airport;ar;
HYX;CA;http://geonames.org/4995430 ;;Saginaw County H.W. Browne Airport;Saginaw County H.W. Browne Airport;ar;
HZB;A;http://geonames.org/6694655 ;;Merville–Calonne Airport;Merville-Calonne Airport;ar;
HZE;CA;http://geonames.org/5689558 ;;Mercer County Regional Airport;Mercer County Regional Airport;ar;
HZG;A;http://geonames.org/7731100 ;;Hanzhong Airport;Hanzhong Airport;ar;
HZH;A;http://geonames.org/8260854 ;;Liping Airport;Liping Airport;ar;
HZK;CA;http://geonames.org/7668102 ;;Husavik Airport;Husavik Airport;ar;
HZL;A;http://geonames.org/5193016 ;;Hazleton Municipal Airport;Hazleton Municipal Airport;ar;
HZP;A;http://geonames.org/8260954 ;;Fort MacKay/Horizon Airport;Fort MacKay/Horizon Airport;ar;
HZR;CA;http://geonames.org/4324157 ;;False River Regional Airport;False River Regional Airport;ar;
HZV;CA;http://geonames.org/997255 ;;Hazyview;Hazyview;ar;
IAA;A;http://geonames.org/7668528 ;;Igarka Airport;Igarka Airport;ar;
IAB;A;http://geonames.org/8096592 ;;Mc Connell Air Force Base;Mc Connell Air Force Base;ar;
IAG;A;http://geonames.org/5128725 ;;Niagara Falls International Airport;Niagara Falls International Airport;ar;
IAM;CA;http://geonames.org/6296397 ;;In Aménas Airport;In Amenas Airport;ar;
IAO;A;http://geonames.org/8298656 ;;Sayak Airport;Sayak Airport;ar;
IAQ;CA;http://geonames.org/8299009 ;;Bahregan;Bahregan;ar;
IAR;A;http://geonames.org/7731101 ;;Tunoshna Airport;Tunoshna Airport;ar;
IAU;A;http://geonames.org/8260987 ;;Iaura;Iaura;ar;
IBA;A;http://geonames.org/2339351 ;;Ibadan Airport;Ibadan Airport;ar;
IBB;CA;http://geonames.org/8298659 ;;Isabela Island;Isabela Island;ar;
IBI;CA;http://geonames.org/8298964 ;;Iboki;Iboki;ar;
IBL;CA;http://geonames.org/7730320 ;;Indigo Bay Lodge Airport;Indigo Bay Lodge Airport;ar;
IBO;CA;http://geonames.org/0 ;;Ibo MZ;Ibo MZ;ar;
IBP;A;http://geonames.org/7730175 ;;Iberia Airport;Iberia Airport;ar;
ICA;A;http://geonames.org/7731102 ;;Icabarú Airport;Icabaru Airport;ar;
ICI;A;http://geonames.org/7668365 ;;Cicia Airport;Cicia Airport;ar;
ICK;A;http://geonames.org/3383648 ;;Majoor Henry Fernandes Airport;Majoor Henry Fernandes Airport;ar;
ICL;A;http://geonames.org/4851777 ;;Schenck Field Airport;Schenck Field Airport;ar;
ICO;CA;http://geonames.org/8298686 ;;Sicogon Island;Sicogon Island;ar;
ICS;CA;http://geonames.org/5588162 ;;Cascade Airport;Cascade Airport;ar;
ICY;CA;http://geonames.org/5864472 ;;Icy Bay Airport;Icy Bay Airport;ar;
IDB;A;http://geonames.org/7730485 ;;Idre Airport;Idre Airport;ar;
IDC;CA;http://geonames.org/8299054 ;;Chilonzuine Is;Chilonzuine Is;ar;
IDF;A;http://geonames.org/7730556 ;;Idiofa Airport;Idiofa Airport;ar;
IDG;CA;http://geonames.org/4861464 ;;Ida Grove;Ida Grove;ar;
IDH;CA;http://geonames.org/5596468 ;;Idaho County Airport;Idaho County Airport;ar;
IDI;A;http://geonames.org/5194873 ;;Indiana County/Jimmy Stewart Field;Indiana County/Jimmy Stewart Field;ar;
IDK;CA;http://geonames.org/7731103 ;;Indulkana Airport;Indulkana Airport;ar;
IDN;CA;http://geonames.org/2095613 ;;Indagen;Indagen;ar;
IDO;A;http://geonames.org/7731104 ;;Santa Isabel do Morro Airport;Santa Isabel do Morro Airport;ar;
IDP;A;http://geonames.org/4273368 ;;Independence Municipal Airport;Independence Municipal Airport;ar;
IDY;CA;http://geonames.org/6694584 ;;Ile d'Yeu;Ile d'Yeu;ar;
IEG;A;http://geonames.org/3080176 ;;Zielona Gora Airport;Zielona Gora Airport;ar;
IEJ;A;http://geonames.org/6300459 ;;Iejima Airport;Iejima Airport;ar;
IEM;CA;http://geonames.org/5878019 ;;Whittier Airport;Whittier Airport;ar;
IES;A;http://geonames.org/8658745 ;;Riesa Göhlis Airport;Riesa Goehlis Airport;ar;
IFA;CA;http://geonames.org/4862069 ;;Iowa Falls;Iowa Falls;ar;
IFF;CA;http://geonames.org/7731105 ;;Iffley Airport;Iffley Airport;ar;
IFH;CA;http://geonames.org/7730743 ;;Hesa Airport;Hesa Airport;ar;
IFL;A;http://geonames.org/7731106 ;;Innisfail Aerodrome;Innisfail Aerodrome;ar;
IFO;CA;http://geonames.org/6300962 ;;Ivano-Frankivsk International Airport;Ivano-Frankivsk International Airport;ar;
IFP;A;http://geonames.org/5301601 ;;Laughlin/Bullhead International Airport;Laughlin/Bullhead International Airport;ar;
IFR;CA;http://geonames.org/6299415 ;;Istres-le-Tubé;Istres-le-Tube;ar;
IFU;A;http://geonames.org/10943305 ;;Ifuru Island Airport;Ifuru Island Airport;ar;
IGA;A;http://geonames.org/3572153 ;;Inagua Airport;Inagua Airport;ar;
IGB;A;http://geonames.org/7730771 ;;Ingeniero Jacobacci Airport;Ingeniero Jacobacci Airport;ar;
IGC;CA;http://geonames.org/6301615 ;;Charleston Air Force Base;Charleston Air Force Base;ar;
IGD;A;http://geonames.org/8531792 ;;Iğdır Airport;Igdir Airport;ar;
IGE;CA;http://geonames.org/8298971 ;;Iguela;Iguela;ar;
IGH;A;http://geonames.org/7731107 ;;Ingham Airport;Ingham Airport;ar;
IGL;A;http://geonames.org/6299751 ;;Çiğli Air Base;Cigli Air Base;ar;
